HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3OCHAWUVGOK3OBK61RN7C81MKLXXKI,A3TUTC1ZDXFE87,Submitted,Tue Jun 23 08:41:49 PDT 2020,Tue Jun 23 09:57:20 PDT 2020,Fri Jun 26 09:57:20 PDT 2020,,,,4531,0% (0/0),0% (0/0),0% (0/0),o0v1vbq8bjbs290xg6uw,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3OLF68YTN91GCCKZP64WCNYJB4CAFU,A3L1E2BDYZGGY5,Submitted,Tue Jun 23 09:02:42 PDT 2020,Tue Jun 23 09:09:31 PDT 2020,Fri Jun 26 09:09:31 PDT 2020,,,,409,0% (0/0),0% (0/0),0% (0/0),7o8ua3enxbxnvbmosvdf,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3OVHNO1VE61KF0EBASP55GM78C1DZL,AHV51QNX81FER,Submitted,Tue Jun 23 08:58:18 PDT 2020,Tue Jun 23 09:02:58 PDT 2020,Fri Jun 26 09:02:58 PDT 2020,,,,280,0% (0/0),0% (0/0),0% (0/0),wu1rywbhyxn4k5k25qsr,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3OWEPKL089CAH2ZIGRBPA152CNW7NB,A117Z0VLYYSR09,Submitted,Tue Jun 23 09:16:52 PDT 2020,Tue Jun 23 09:23:55 PDT 2020,Fri Jun 26 09:23:55 PDT 2020,,,,423,0% (0/0),0% (0/0),0% (0/0),f6hpz28hrjm3sd4tfz78,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3P1L2B7AD1PRE8OWL0CC8VN8XH0LO7,AL9EM0WI8GA3P,Submitted,Tue Jun 23 08:57:03 PDT 2020,Tue Jun 23 09:01:32 PDT 2020,Fri Jun 26 09:01:32 PDT 2020,,,,269,0% (0/0),0% (0/0),0% (0/0),a3n5dc9g4gmnn6vl3t03,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3P529IW9KYLX8VB3MXTML1EU5G7LFJ,ACOI4XQHRMA3O,Submitted,Tue Jun 23 08:43:26 PDT 2020,Tue Jun 23 08:47:11 PDT 2020,Fri Jun 26 08:47:11 PDT 2020,,,,225,0% (0/0),0% (0/0),0% (0/0),xxk66kgwdn977hpzbjss,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3PPTZCWALQKE49IGFEVP5FT6RRNZQ9,A1VMRZV95R9VZ4,Submitted,Tue Jun 23 08:42:19 PDT 2020,Tue Jun 23 08:57:16 PDT 2020,Fri Jun 26 08:57:16 PDT 2020,,,,897,0% (0/0),0% (0/0),0% (0/0),s1puj244swctpfkdvu1m,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3PPTZCWALQKE49IGFEVP5FT6RRTQZ6,A2SWQM5X54P1O5,Submitted,Tue Jun 23 09:08:01 PDT 2020,Tue Jun 23 09:12:06 PDT 2020,Fri Jun 26 09:12:06 PDT 2020,,,,245,100% (1/1),0% (0/0),0% (0/0),jd4gou1770jaydqfnbte,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3PQMUDRV7R6FSL5N222UWIZU445IIT,A2RYVJ4HKND1X3,Submitted,Tue Jun 23 08:44:13 PDT 2020,Tue Jun 23 08:59:08 PDT 2020,Fri Jun 26 08:59:08 PDT 2020,,,,895,0% (0/0),0% (0/0),0% (0/0),8o9qnl3qgm7ryv1nxb9o,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3PW9OPU9PQK0HUVN5SWWH3BRY6X21A,A29W0513YOU3RS,Submitted,Tue Jun 23 08:41:55 PDT 2020,Tue Jun 23 08:46:48 PDT 2020,Fri Jun 26 08:46:48 PDT 2020,,,,293,0% (0/0),0% (0/0),0% (0/0),3cl7zcq96r9drwk6j99n,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3PWWM24LHSYISUF84D5BWDYZCC4821,A1W9ASGOQPF4SY,Submitted,Tue Jun 23 08:49:04 PDT 2020,Tue Jun 23 09:25:49 PDT 2020,Fri Jun 26 09:25:49 PDT 2020,,,,2205,0% (0/0),0% (0/0),0% (0/0),b8tugd4nbkky213fzho8,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3PXX5PX6LXYQZV8JK4I0TX7YW6QABI,AUFMG49X8NO0N,Submitted,Tue Jun 23 09:26:56 PDT 2020,Tue Jun 23 09:29:36 PDT 2020,Fri Jun 26 09:29:36 PDT 2020,,,,160,0% (0/0),0% (0/0),0% (0/0),7l4kseudgs0su7x3alph,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3Q5ZZ9ZEVOFARRYVMW79UK1BWM785E,A280E706WSW60U,Submitted,Tue Jun 23 09:40:17 PDT 2020,Tue Jun 23 09:53:13 PDT 2020,Fri Jun 26 09:53:13 PDT 2020,,,,776,0% (0/0),0% (0/0),0% (0/0),uejp8rzlhwmd5belmnbn,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3QAVNHZ3EM42C4UVBH7U7033804LAG,A1PN59QGI3J3LS,Submitted,Tue Jun 23 09:28:02 PDT 2020,Tue Jun 23 10:33:58 PDT 2020,Fri Jun 26 10:33:58 PDT 2020,,,,3956,0% (0/0),0% (0/0),0% (0/0),lnjweq7s2u7cdf61zw7a,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3QFUFYSY9YF1AN4IG5U5ZKCJJUD4FA,A36FSYLKISUG3C,Submitted,Tue Jun 23 08:47:10 PDT 2020,Tue Jun 23 08:50:53 PDT 2020,Fri Jun 26 08:50:53 PDT 2020,,,,223,0% (0/0),0% (0/0),0% (0/0),n6o0jvdol2c6fl72vbej,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3QRYMNZ7FYHXF0WPTUEQFXXK1KFNTV,A1EHDPMD64GAIN,Submitted,Tue Jun 23 08:44:34 PDT 2020,Tue Jun 23 08:52:59 PDT 2020,Fri Jun 26 08:52:59 PDT 2020,,,,505,0% (0/0),0% (0/0),0% (0/0),stk!403,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3R5F3LQFV2KBJX50013LGAY6CQ7OZS,A3EH3QXKO7OCRY,Submitted,Tue Jun 23 08:54:28 PDT 2020,Tue Jun 23 08:54:53 PDT 2020,Fri Jun 26 08:54:53 PDT 2020,,,,25,0% (0/0),0% (0/0),0% (0/0),jm9wkrk8w05pxrojqqya,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3R5F3LQFV2KBJX50013LGAY6CQDZO9,A1LZZ6CAM1LGNP,Submitted,Tue Jun 23 09:16:59 PDT 2020,Tue Jun 23 09:33:34 PDT 2020,Fri Jun 26 09:33:34 PDT 2020,,,,995,0% (0/0),0% (0/0),0% (0/0),wpa79ufzd8tmdmnznuu7,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3R5F3LQFV2KBJX50013LGAY6CQEOZZ,A37NCQ1I6E40EE,Submitted,Tue Jun 23 09:19:13 PDT 2020,Tue Jun 23 09:23:27 PDT 2020,Fri Jun 26 09:23:27 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),zqpspwt17apv4cyeceyu,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3R6P78PK7KBR58F36Q1VPDON08WGTJ,A64OMBPS4CDQX,Submitted,Tue Jun 23 09:01:10 PDT 2020,Tue Jun 23 09:35:25 PDT 2020,Fri Jun 26 09:35:25 PDT 2020,,,,2055,0% (0/0),0% (0/0),0% (0/0),zu0f8eaxrtfq4m2yytf3,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3RANCT1ZVFHAE4MHQ9ZRTYJS399UB5,A3OX9C8S39U9HJ,Submitted,Tue Jun 23 08:53:00 PDT 2020,Tue Jun 23 09:01:47 PDT 2020,Fri Jun 26 09:01:47 PDT 2020,,,,527,0% (0/0),0% (0/0),0% (0/0),k693vht31mt7k8txq0q4,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3RKNTXVS3MY6EWNA5P8DLJ1SME8A4B,A3ABAYPIXFEJ7O,Submitted,Tue Jun 23 09:21:26 PDT 2020,Tue Jun 23 09:58:58 PDT 2020,Fri Jun 26 09:58:58 PDT 2020,,,,2252,0% (0/0),0% (0/0),0% (0/0),wj91h8juykmo5jwxr0w3,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3RXCAC0YIRP87ONF3SQ0YHS0MVB8GM,A1UOGLRL4G4MKM,Submitted,Tue Jun 23 09:01:09 PDT 2020,Tue Jun 23 09:03:38 PDT 2020,Fri Jun 26 09:03:38 PDT 2020,,,,149,0% (0/0),0% (0/0),0% (0/0),vcp62mcvbl3mnrlb0s3w,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3S3AMIZX3U577731IE5XUILMZUDCDJ,A2OIHLCBOP2RH6,Submitted,Tue Jun 23 08:42:27 PDT 2020,Tue Jun 23 08:45:58 PDT 2020,Fri Jun 26 08:45:58 PDT 2020,,,,211,0% (0/0),0% (0/0),0% (0/0),0dgptj0e0c2gy3g02anq,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3SB4CE2TJVVXCYBKP0AIIUYQF9JAXW,A35BSJC83NNI3J,Submitted,Tue Jun 23 09:49:33 PDT 2020,Tue Jun 23 09:54:22 PDT 2020,Fri Jun 26 09:54:22 PDT 2020,,,,289,0% (0/0),0% (0/0),0% (0/0),qkm166bmwwgysw0sm2p8,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3SKRO2GZ71RVYAZDUY20HZXLF6L1KX,AZEGZ5ZVM6P5A,Submitted,Tue Jun 23 08:52:11 PDT 2020,Tue Jun 23 08:54:32 PDT 2020,Fri Jun 26 08:54:32 PDT 2020,,,,141,0% (0/0),0% (0/0),0% (0/0),9q7roeny2l5wxpnf1t04,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3TPWUS5F8916GD3SZ9ANM6A76AJWCC,A1WYN1IJZV6G4Y,Submitted,Tue Jun 23 08:45:40 PDT 2020,Tue Jun 23 08:53:27 PDT 2020,Fri Jun 26 08:53:27 PDT 2020,,,,467,0% (0/0),0% (0/0),0% (0/0),1rjx1yc2wum3mzkzca0m,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3TPWUS5F8916GD3SZ9ANM6A76ANCWW,A3SKPWP1NHGU07,Submitted,Tue Jun 23 09:02:43 PDT 2020,Tue Jun 23 09:14:42 PDT 2020,Fri Jun 26 09:14:42 PDT 2020,,,,719,0% (0/0),0% (0/0),0% (0/0),8dmj59pnx19r30ptjwkl,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3TS1AR6UQQEYTAM1I3SC2WWTAW27FW,A1YXSCJ2ABJK5M,Submitted,Tue Jun 23 08:42:15 PDT 2020,Tue Jun 23 08:48:08 PDT 2020,Fri Jun 26 08:48:08 PDT 2020,,,,353,0% (0/0),0% (0/0),0% (0/0),3y2ejya9jr12jvp34o1b,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3TXD01ZLD4HQT518BUP4LKDMTHR4U8,A1TDONCLRY7MGW,Submitted,Tue Jun 23 08:41:49 PDT 2020,Tue Jun 23 08:46:06 PDT 2020,Fri Jun 26 08:46:06 PDT 2020,,,,257,0% (0/0),0% (0/0),0% (0/0),wmaqx90t206druw4ehzn,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3TY7ZAOG5FKVRLEVYFY03UEBAEDK0B,A1SPG1KPFY5FL7,Submitted,Tue Jun 23 08:41:57 PDT 2020,Tue Jun 23 10:32:32 PDT 2020,Fri Jun 26 10:32:32 PDT 2020,,,,6635,0% (0/0),0% (0/0),0% (0/0),hss6dp2ec9wx4myrgd9h,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3TY7ZAOG5FKVRLEVYFY03UEBAES0K6,A1QBKO75VWXTDN,Submitted,Tue Jun 23 09:49:29 PDT 2020,Tue Jun 23 09:56:09 PDT 2020,Fri Jun 26 09:56:09 PDT 2020,,,,400,0% (0/0),0% (0/0),0% (0/0),3dabrufm114tpfx4xzq7,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3TYCR1GOTCJ3DC23N9NTOTUCHL4LZA,A1XL78YFRDPXZU,Submitted,Tue Jun 23 09:01:35 PDT 2020,Tue Jun 23 09:03:39 PDT 2020,Fri Jun 26 09:03:39 PDT 2020,,,,124,0% (0/0),0% (0/0),0% (0/0),o9mk829qm3wdexoda8st,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3UNH76FOCS5NE4AJRZMPAZ0ZBWTYM1,A2GE13C97NQL3U,Submitted,Tue Jun 23 09:12:33 PDT 2020,Tue Jun 23 09:22:54 PDT 2020,Fri Jun 26 09:22:54 PDT 2020,,,,621,0% (0/0),0% (0/0),0% (0/0),2aoghtpgdyxepef2r4p5,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3UOUJI6MTDEHR7PIV5R9IVAKMCXUXE,A2SA9PKZHKT8G1,Submitted,Tue Jun 23 08:54:29 PDT 2020,Tue Jun 23 08:58:07 PDT 2020,Fri Jun 26 08:58:07 PDT 2020,,,,218,0% (0/0),0% (0/0),0% (0/0),r8407nc8ptxk2668kjdn,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3UXUOQ9OKEX3XJ5T7N6KOVL2DGP7AJ,A3AICQR9Z5IEU4,Submitted,Tue Jun 23 08:41:55 PDT 2020,Tue Jun 23 09:00:08 PDT 2020,Fri Jun 26 09:00:08 PDT 2020,,,,1093,0% (0/0),0% (0/0),0% (0/0),outs7e10nyttvp9911ol,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3V0Z7YWSIY0G36BLC6GLORI7NA4V2S,A2CWA5VQZ6IWMQ,Submitted,Tue Jun 23 08:43:51 PDT 2020,Tue Jun 23 08:50:06 PDT 2020,Fri Jun 26 08:50:06 PDT 2020,,,,375,0% (0/0),0% (0/0),0% (0/0),0xr5cmk6d9kp2k7zh0ym,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3VA45EW49NNEO1KSSQUTOGEUZBVO14,A2MX9B3EOEGOU,Submitted,Tue Jun 23 08:57:12 PDT 2020,Tue Jun 23 09:07:36 PDT 2020,Fri Jun 26 09:07:36 PDT 2020,,,,624,0% (0/0),0% (0/0),0% (0/0),06mty8bnmrokeqst3rdu,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,3VBEN272MKZQQ82OHQW5F8S1YPMGSY,A2T6D3VUAD1YRU,Submitted,Tue Jun 23 09:15:19 PDT 2020,Tue Jun 23 09:22:31 PDT 2020,Fri Jun 26 09:22:31 PDT 2020,,,,432,0% (0/0),0% (0/0),0% (0/0),x9mw4n3v4pyxhww6768a,x,
