HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3SEPORI8WNZMHTBZQIY3FFE1KDZZA5,A1OZJGZOYEBD3C,Submitted,Tue May 19 06:47:23 PDT 2020,Tue May 19 06:52:10 PDT 2020,Thu May 21 06:52:10 PDT 2020,,,,287,0% (0/0),0% (0/0),0% (0/0),cmrh0wjmzsgq895l0xfw,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3SITXWYCNV92V8GCVEAED5IWUVMBXF,A2YCJDS8A0167Q,Submitted,Tue May 19 06:32:02 PDT 2020,Tue May 19 06:37:04 PDT 2020,Thu May 21 06:37:04 PDT 2020,,,,302,0% (0/0),0% (0/0),0% (0/0),3v0bcacfgt13waxdg8mb,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3SKRO2GZ71RVYAZDUY20HZXLCBV1KE,A2EHOTPXWIPR7T,Submitted,Tue May 19 09:30:04 PDT 2020,Tue May 19 09:38:01 PDT 2020,Thu May 21 09:38:01 PDT 2020,,,,477,0% (0/0),0% (0/0),0% (0/0),e51dn1ko5aj7pbd1408h,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3SNLUL3WO4NMRD8THMOL71FXC8SLUV,A371PRNMP6C7DN,Submitted,Tue May 19 08:35:26 PDT 2020,Tue May 19 08:51:37 PDT 2020,Thu May 21 08:51:37 PDT 2020,,,,971,0% (0/0),0% (0/0),0% (0/0),g2llxr7qw1c2brlshgxt,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3T111IHZ5EQZAJF3OVQQXH1I5F0R9T,A1ZBBZEM6GVNUV,Submitted,Tue May 19 07:10:07 PDT 2020,Tue May 19 07:17:42 PDT 2020,Thu May 21 07:17:42 PDT 2020,,,,455,0% (0/0),0% (0/0),0% (0/0),awghfapwaynly4nlqapf,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3TMSXRD2X60MTATUJCL35ARGZHP1WT,AH7I3K3OJKA5L,Submitted,Tue May 19 06:30:42 PDT 2020,Tue May 19 06:33:34 PDT 2020,Thu May 21 06:33:34 PDT 2020,,,,172,0% (0/0),0% (0/0),0% (0/0),qvdf6w29gjjtr28v7z10,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3TVRFO09GKFE8H2OMRZ8R8E16Q3XLT,A2QPRSD59FCQIP,Submitted,Tue May 19 07:29:12 PDT 2020,Tue May 19 07:34:42 PDT 2020,Thu May 21 07:34:42 PDT 2020,,,,330,0% (0/0),0% (0/0),0% (0/0),w2ma4p2vdw6x7mdu9fh7,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3TXD01ZLD4HQT518BUP4LKDMQM7U4L,A1TGBCLWRWTR92,Submitted,Tue May 19 10:09:32 PDT 2020,Tue May 19 10:12:28 PDT 2020,Thu May 21 10:12:28 PDT 2020,,,,176,0% (0/0),0% (0/0),0% (0/0),ccmcvntbsb4a0k19k93j,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3TXMY6UCAEO1WG76N0BHUHSLFE1QC8,A2YE7NBCK14VAQ,Submitted,Tue May 19 07:13:43 PDT 2020,Tue May 19 07:17:41 PDT 2020,Thu May 21 07:17:41 PDT 2020,,,,238,0% (0/0),0% (0/0),0% (0/0),d6dbd8u5kz4om8f0pcxr,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3UJ1CZ6IZHPSABD40UDEBB1C5L1S5S,A3NK3VPYRHZBW8,Submitted,Tue May 19 07:25:13 PDT 2020,Tue May 19 07:46:02 PDT 2020,Thu May 21 07:46:02 PDT 2020,,,,1249,0% (0/0),0% (0/0),0% (0/0),qc8a2ywrch16j1ojgn8j,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3UNH76FOCS5NE4AJRZMPAZ0Z810YMF,A1K8CX4W8OD6M4,Submitted,Tue May 19 09:45:05 PDT 2020,Tue May 19 09:55:03 PDT 2020,Thu May 21 09:55:03 PDT 2020,,,,598,0% (0/0),0% (0/0),0% (0/0),yxyp88wdej0f47vt40ak,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3UOUJI6MTDEHR7PIV5R9IVAKJH2XUT,A35EGSZBY2GLP4,Submitted,Tue May 19 08:33:50 PDT 2020,Tue May 19 08:39:03 PDT 2020,Thu May 21 08:39:03 PDT 2020,,,,313,0% (0/0),0% (0/0),0% (0/0),d98t5wpmet6d675rcvcf,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3VELCLL3GKJKIO7ZTNB31M5G4F1F1D,AD21ES5UMD77U,Submitted,Tue May 19 07:07:10 PDT 2020,Tue May 19 07:23:55 PDT 2020,Thu May 21 07:23:55 PDT 2020,,,,1005,0% (0/0),0% (0/0),0% (0/0),lj4o8k1sm2k89qycd66v,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3VELCLL3GKJKIO7ZTNB31M5G4FIF1U,A1CPJ9Q4UQ0FZ3,Submitted,Tue May 19 10:09:28 PDT 2020,Tue May 19 10:12:35 PDT 2020,Thu May 21 10:12:35 PDT 2020,,,,187,0% (0/0),0% (0/0),0% (0/0),qkyfgtalbb07rkc6kz3c,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3VHP9MDGRNK45RHX9K0NIIO78BQFCZ,A29SMGPDP7K9NU,Submitted,Tue May 19 06:33:32 PDT 2020,Tue May 19 06:53:36 PDT 2020,Thu May 21 06:53:36 PDT 2020,,,,1204,0% (0/0),0% (0/0),0% (0/0),34ws3bfrth3cyuyj1gqp,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3VP0C6EFSGWLVK0DLGRXR8G69RZM6V,A1GG4ROJODGNR2,Submitted,Tue May 19 08:26:53 PDT 2020,Tue May 19 08:41:42 PDT 2020,Thu May 21 08:41:42 PDT 2020,,,,889,0% (0/0),0% (0/0),0% (0/0),mzrf3x8gg1sdwgj3xfvf,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3W8CV64QJ2ZMLP10SQEWJDZCI6BH9V,AI2HVOKDEHK2F,Submitted,Tue May 19 08:53:39 PDT 2020,Tue May 19 09:29:24 PDT 2020,Thu May 21 09:29:24 PDT 2020,,,,2145,0% (0/0),0% (0/0),0% (0/0),mwftfdjdk5p8b3o0jmgt,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3WAKVUDHUWGNCSJRDSNBOWXWHOLU7T,A1IHK9WV6QSWHC,Submitted,Tue May 19 08:19:17 PDT 2020,Tue May 19 08:24:00 PDT 2020,Thu May 21 08:24:00 PDT 2020,,,,283,0% (0/0),0% (0/0),0% (0/0),s7vyjjtqnnqpnf8zb7fj,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3WETL7AQWT8OQUSPAFCD33T0D5J53U,A11U1B6RB71MGE,Submitted,Tue May 19 10:12:54 PDT 2020,Tue May 19 10:17:31 PDT 2020,Thu May 21 10:17:31 PDT 2020,,,,277,0% (0/0),0% (0/0),0% (0/0),m77sun1swt96wjlejhj6,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3WJEQKOXA82PMXQRI7PBNLUP7Z4A1B,A2HN2J5MUIWO54,Submitted,Tue May 19 09:56:36 PDT 2020,Tue May 19 09:57:46 PDT 2020,Thu May 21 09:57:46 PDT 2020,,,,70,0% (0/0),0% (0/0),0% (0/0),0loex2dzvbu3mxqddc0g,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3WLEIWSYHOHBL5G17HZH9QRYC042HR,AEF5B69YZZO6B,Submitted,Tue May 19 09:24:30 PDT 2020,Tue May 19 09:28:16 PDT 2020,Thu May 21 09:28:16 PDT 2020,,,,226,0% (0/0),0% (0/0),0% (0/0),u87b6m7vx2ek460wvrec,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3XIQGXAUMC8FTWDMIXYY83W0B5W7XQ,A18BESE2PECOL4,Submitted,Tue May 19 06:40:13 PDT 2020,Tue May 19 06:45:31 PDT 2020,Thu May 21 06:45:31 PDT 2020,,,,318,0% (0/0),0% (0/0),0% (0/0),rptxt0az25p7hew3jcaf,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3XUHV3NRVKY3K2ZOP01F7XUAWAJH5V,A1SOX2D8ZS02N4,Submitted,Tue May 19 07:08:18 PDT 2020,Tue May 19 07:13:08 PDT 2020,Thu May 21 07:13:08 PDT 2020,,,,290,0% (0/0),0% (0/0),0% (0/0),34tqgyvfj9n2cb0y0jok,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3Y54SXRO1LLAAQGYQVQCTSPE6LMUTF,A154XH0IEZG247,Submitted,Tue May 19 09:56:12 PDT 2020,Tue May 19 09:58:22 PDT 2020,Thu May 21 09:58:22 PDT 2020,,,,130,0% (0/0),0% (0/0),0% (0/0),yn6bj7wsrumm3zmwzt81,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3YMU66OBIN810ZO86WK6BULZMIVGH8,A12MUJKPHJ1MGQ,Submitted,Tue May 19 06:28:04 PDT 2020,Tue May 19 06:44:07 PDT 2020,Thu May 21 06:44:07 PDT 2020,,,,963,0% (0/0),0% (0/0),0% (0/0),hq4b96wcawarkex8j39e,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3YMU66OBIN810ZO86WK6BULZMIWHGA,A2HFSQJYIYVEAF,Submitted,Tue May 19 06:50:46 PDT 2020,Tue May 19 06:53:44 PDT 2020,Thu May 21 06:53:44 PDT 2020,,,,178,0% (0/0),0% (0/0),0% (0/0),1vt44va38cqwpxprstrn,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3YOH7BII097BKMFB1CMPON411FQVKL,A1G70F4VJOW46H,Submitted,Tue May 19 07:31:53 PDT 2020,Tue May 19 07:34:57 PDT 2020,Thu May 21 07:34:57 PDT 2020,,,,184,0% (0/0),0% (0/0),0% (0/0),odvc3rvxon2lg8hm92g2,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3YW4XOSQKQL9164POC62NM6JE1E1UU,A2S7SSGYBNVX8H,Submitted,Tue May 19 06:30:40 PDT 2020,Tue May 19 06:34:22 PDT 2020,Thu May 21 06:34:22 PDT 2020,,,,222,0% (0/0),0% (0/0),0% (0/0),uzwup0cgwlz6k4rgstrz,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3YWRV122CSZRC6OANXFH2WTRS8PU8E,A2M926W9I0CP93,Submitted,Tue May 19 07:59:04 PDT 2020,Tue May 19 08:37:13 PDT 2020,Thu May 21 08:37:13 PDT 2020,,,,2289,0% (0/0),0% (0/0),0% (0/0),nn2cc0zz2dcb2ngg9w34,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3Z7VU45IPYHQN5YZUZ5A4ELYGJT1ZJ,A31S3RKOYG3VM6,Submitted,Tue May 19 06:31:41 PDT 2020,Tue May 19 08:16:00 PDT 2020,Thu May 21 08:16:00 PDT 2020,,,,6259,0% (0/0),0% (0/0),0% (0/0),sspqdpey57w0z55hgz60,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3ZOTGHDK5IBEILJM599DKH13MG9SO0,AQTJFPB37TML0,Submitted,Tue May 19 08:04:53 PDT 2020,Tue May 19 08:27:02 PDT 2020,Thu May 21 08:27:02 PDT 2020,,,,1329,0% (0/0),0% (0/0),0% (0/0),s4jtkpbmndub751sm4ur,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3ZQIG0FLQEG2FM9SQQ5SCYYWOLVVWB,A3A0SDXXETT1VN,Submitted,Tue May 19 06:27:49 PDT 2020,Tue May 19 07:13:43 PDT 2020,Thu May 21 07:13:43 PDT 2020,,,,2754,0% (0/0),0% (0/0),0% (0/0),w3lvc95svwem8dg2n00l,,Failed to correctly answer one or both of the bot check questions
