HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3F6HPJW4JD0TIVBQ2GLHAT1LUUS2WH,A2UO3QJZNC2VOE,Submitted,Mon Jun 15 10:20:53 PDT 2020,Mon Jun 15 10:24:58 PDT 2020,Thu Jun 18 10:24:58 PDT 2020,,,,245,100% (2/2),0% (0/0),0% (0/0),4agmr8jgeaooyg9vxq5x,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3F6KKYWMNB1QYB0S74EBATFYY97NDE,AAA1QEYCRDDKU,Submitted,Mon Jun 15 09:56:10 PDT 2020,Mon Jun 15 10:53:32 PDT 2020,Thu Jun 18 10:53:32 PDT 2020,,,,3442,0% (0/0),0% (0/0),0% (0/0),v1zd6vgt08stst45yra7,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3FIJLY1B6U4NZGQ1EPMT2INEA1YPFX,A2AXAUE1RZG2LT,Submitted,Mon Jun 15 10:53:27 PDT 2020,Mon Jun 15 10:56:28 PDT 2020,Thu Jun 18 10:56:28 PDT 2020,,,,181,0% (0/0),0% (0/0),0% (0/0),vosox5dyugs6xo4pu2lx,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3G0WWMR1UVKKNK4XCQKVASMXHO5NQS,A31R0K15KDEZKN,Submitted,Mon Jun 15 10:42:50 PDT 2020,Mon Jun 15 11:53:53 PDT 2020,Thu Jun 18 11:53:53 PDT 2020,,,,4263,0% (0/0),0% (0/0),0% (0/0),xpz6hp3366bo0d7b9sh2,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3G5W44VEU7IS2PPGCHN3OM1RH6PGKJ,A3GO5L86SKLUIK,Submitted,Mon Jun 15 10:30:43 PDT 2020,Mon Jun 15 11:00:21 PDT 2020,Thu Jun 18 11:00:21 PDT 2020,,,,1778,0% (0/0),0% (0/0),0% (0/0),xt158tzk0v8v1gxp8bby,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3GD6L00D3SXQOYZGFAFGWCPP4MV1M3,A3SJVR4BROAIJO,Submitted,Mon Jun 15 09:58:28 PDT 2020,Mon Jun 15 10:04:25 PDT 2020,Thu Jun 18 10:04:25 PDT 2020,,,,357,0% (0/0),0% (0/0),0% (0/0),j2vs9ndk2atlh1a2tnnz,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3GDTJDAPVUB8ZYJ1EVOVBMCXIS18MU,A2PB92S9AEIBW8,Submitted,Mon Jun 15 09:58:41 PDT 2020,Mon Jun 15 10:08:07 PDT 2020,Thu Jun 18 10:08:07 PDT 2020,,,,566,0% (0/0),0% (0/0),0% (0/0),o63cjg1c6jj81vl1fq61,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3GGAI1SQEVYAB19EV740D88G8JOCM6,A17W9OQEPJHLOQ,Submitted,Mon Jun 15 10:07:38 PDT 2020,Mon Jun 15 11:51:39 PDT 2020,Thu Jun 18 11:51:39 PDT 2020,,,,6241,0% (0/0),0% (0/0),0% (0/0),rqhnm7sgt359se4jpl3l,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3GLB5JMZFXVKOJJ6K01GK961XXQDG1,A24WTBPNMHBJVB,Submitted,Mon Jun 15 10:14:45 PDT 2020,Mon Jun 15 10:28:55 PDT 2020,Thu Jun 18 10:28:55 PDT 2020,,,,850,0% (0/0),0% (0/0),0% (0/0),rqos2nnhfjf8gv5v774m,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3GLB5JMZFXVKOJJ6K01GK961XXTGD7,A3QRZPJT2CT2IK,Submitted,Mon Jun 15 10:36:12 PDT 2020,Mon Jun 15 10:40:30 PDT 2020,Thu Jun 18 10:40:30 PDT 2020,,,,258,0% (0/0),0% (0/0),0% (0/0),f3wc9letjwbjupfxudxm,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3GNCZX450INS3P9T3901OHCNDLMAP6,A2YVAWO75X8R78,Submitted,Mon Jun 15 10:56:19 PDT 2020,Mon Jun 15 11:01:33 PDT 2020,Thu Jun 18 11:01:33 PDT 2020,,,,314,0% (0/0),0% (0/0),0% (0/0),6ewd4mlhple8m35rcux9,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3GS6S824SQXP7H0JOZJ12H4J5PHWN0,A284805QLLAIKI,Submitted,Mon Jun 15 10:12:39 PDT 2020,Mon Jun 15 11:40:44 PDT 2020,Thu Jun 18 11:40:44 PDT 2020,,,,5285,0% (0/0),0% (0/0),0% (0/0),w4mulw2pgw4cxqbyb6xw,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3H0W84IWBK2G5F6KW66CPV2TZIEREG,A2F92XAZXC30F9,Submitted,Mon Jun 15 11:40:04 PDT 2020,Mon Jun 15 12:37:24 PDT 2020,Thu Jun 18 12:37:24 PDT 2020,,,,3440,0% (0/0),0% (0/0),0% (0/0),2ots9nhpfg3r97r4e77k,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3H7Z272LX779Z80X00PRXVSY7XIPL0,A37UWOMNKMH3AL,Submitted,Mon Jun 15 10:36:07 PDT 2020,Mon Jun 15 10:39:28 PDT 2020,Thu Jun 18 10:39:28 PDT 2020,,,,201,0% (0/0),0% (0/0),0% (0/0),moo07kwoza0alhc40vy4,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3HFNH7HEMHEEDSNBPM70K8D0GCMQGQ,ALC2QKURTQ1TN,Submitted,Mon Jun 15 10:59:07 PDT 2020,Mon Jun 15 11:07:17 PDT 2020,Thu Jun 18 11:07:17 PDT 2020,,,,490,0% (0/0),0% (0/0),0% (0/0),re203cmgdyyzhy4fjqhg,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3HHRAGRYX85WD6NNW39M3MWDXYZO9F,A3T9LVCYQIS4UT,Submitted,Mon Jun 15 10:05:10 PDT 2020,Mon Jun 15 10:19:28 PDT 2020,Thu Jun 18 10:19:28 PDT 2020,,,,858,0% (0/0),0% (0/0),0% (0/0),cmhekubwojo530m9vvnp,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3HL8HNGX45127TAUX0QWGSNZ5X6F9I,A394S7JSNUA3TS,Submitted,Mon Jun 15 09:55:08 PDT 2020,Mon Jun 15 10:34:53 PDT 2020,Thu Jun 18 10:34:53 PDT 2020,,,,2385,0% (0/0),0% (0/0),0% (0/0),bm0hod7dd7zdu5owbjzt,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3HMIGG0U4L68TF8FXYC65HZ4R2RY8M,A1NMS2XIXIA5DM,Submitted,Mon Jun 15 11:12:12 PDT 2020,Mon Jun 15 11:17:44 PDT 2020,Thu Jun 18 11:17:44 PDT 2020,,,,332,0% (0/0),0% (0/0),0% (0/0),jzljeca2vnkx0f6zwnua,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3HQUKB7LNFEF0VJJQ22OWUX04PWHHD,A17SOGNZ63UP6S,Submitted,Mon Jun 15 10:14:05 PDT 2020,Mon Jun 15 10:24:29 PDT 2020,Thu Jun 18 10:24:29 PDT 2020,,,,624,0% (0/0),0% (0/0),0% (0/0),5b1xu1fwre8voqc6kbsy,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3HRMW88U16QQH9EYJRBGI76FZUV0M5,A1NQ5JIZQG51U1,Submitted,Mon Jun 15 10:22:40 PDT 2020,Mon Jun 15 10:33:20 PDT 2020,Thu Jun 18 10:33:20 PDT 2020,,,,640,0% (0/0),0% (0/0),0% (0/0),lbobdtmouv6nw4xonkj0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3HVVDCPGTESRRZ030WN1WDVR5F8TY2,A3HKX5ZYAWDKIN,Submitted,Mon Jun 15 10:45:51 PDT 2020,Mon Jun 15 10:49:56 PDT 2020,Thu Jun 18 10:49:56 PDT 2020,,,,245,0% (0/0),0% (0/0),0% (0/0),wqx8fzukhr0rusctsnw0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3HYA4D452RJR79PVCRBH65FLZR2F2W,A2TKGUJXGAL13U,Submitted,Mon Jun 15 10:19:02 PDT 2020,Mon Jun 15 10:31:15 PDT 2020,Thu Jun 18 10:31:15 PDT 2020,,,,733,0% (0/0),0% (0/0),0% (0/0),f4a818rl1px8abo5f99a,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3HYA4D452RJR79PVCRBH65FLZRCF26,A2FZ9JLSOS1DPX,Submitted,Mon Jun 15 11:31:38 PDT 2020,Mon Jun 15 11:38:56 PDT 2020,Thu Jun 18 11:38:56 PDT 2020,,,,438,0% (0/0),0% (0/0),0% (0/0),6kvlhd72zr2u4cj34st4,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3I0BTBYZAXLQBQ3C2UZRC2TM8430YP,A2CQOW6CYHLWZ6,Submitted,Mon Jun 15 09:57:02 PDT 2020,Mon Jun 15 10:10:07 PDT 2020,Thu Jun 18 10:10:07 PDT 2020,,,,785,0% (0/0),0% (0/0),0% (0/0),fl10zgtzm0wwgdwehctu,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3II4UPYCOJ7B18DKNW6SENA33K7QDH,A1DOUCET15O8O5,Submitted,Mon Jun 15 11:07:02 PDT 2020,Mon Jun 15 11:12:26 PDT 2020,Thu Jun 18 11:12:26 PDT 2020,,,,324,0% (0/0),0% (0/0),0% (0/0),0tm2v8tu4vp98ns13svu,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3IQ1VMJRYTK7B2TMMK442RC88H49AA,A2J4339RCRZIF6,Submitted,Mon Jun 15 10:53:58 PDT 2020,Mon Jun 15 11:03:01 PDT 2020,Thu Jun 18 11:03:01 PDT 2020,,,,543,0% (0/0),0% (0/0),0% (0/0),n9t90bdrzsnq5g0ubcrx,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3IQ1VMJRYTK7B2TMMK442RC88HZA96,A24SRBXMXTH6RO,Submitted,Mon Jun 15 10:20:37 PDT 2020,Mon Jun 15 10:37:11 PDT 2020,Thu Jun 18 10:37:11 PDT 2020,,,,994,0% (0/0),0% (0/0),0% (0/0),a23k6ya3hbbwvp2we4o2,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3ITXP059PWJ0HASPPWH8CLKHQSHJS5,A2MN0Q2OLEITM5,Submitted,Mon Jun 15 10:13:47 PDT 2020,Mon Jun 15 10:23:32 PDT 2020,Thu Jun 18 10:23:32 PDT 2020,,,,585,0% (0/0),0% (0/0),0% (0/0),wtby2ngabjvrffcz8ulc,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3J4Q2Z4UTY3AAEDB4RBI6BZOA02QWF,ABWRSESXVK2XE,Submitted,Mon Jun 15 10:05:12 PDT 2020,Mon Jun 15 10:12:24 PDT 2020,Thu Jun 18 10:12:24 PDT 2020,,,,432,0% (0/0),0% (0/0),0% (0/0),807638,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3J88R45B2GY4Z2HMEJSF8PNLE6KXPM,A1I011OG7162FY,Submitted,Mon Jun 15 09:56:09 PDT 2020,Mon Jun 15 10:01:06 PDT 2020,Thu Jun 18 10:01:06 PDT 2020,,,,297,0% (0/0),0% (0/0),0% (0/0),zw0l1oyxsppjbg581wau,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3JCG6DTRV3Q5QHHPSICCEMH2MZOQQE,A1BKVTLMG37IWF,Submitted,Mon Jun 15 10:15:39 PDT 2020,Mon Jun 15 10:22:05 PDT 2020,Thu Jun 18 10:22:05 PDT 2020,,,,386,0% (0/0),0% (0/0),0% (0/0),oj8zuxhgd1efmotao0q2,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3JJVG1YBEBXTTPW2P8RJLMRC43XB57,AB916EU2YKGV7,Submitted,Mon Jun 15 10:02:18 PDT 2020,Mon Jun 15 10:07:54 PDT 2020,Thu Jun 18 10:07:54 PDT 2020,,,,336,0% (0/0),0% (0/0),0% (0/0),xymng9hecdxg26af0k2e,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3JRJSWSMQHLOMDLILG5G7XZDT4IE3J,A2ZUVXJ9YSQZC5,Submitted,Mon Jun 15 09:58:18 PDT 2020,Mon Jun 15 10:03:26 PDT 2020,Thu Jun 18 10:03:26 PDT 2020,,,,308,0% (0/0),0% (0/0),0% (0/0),pjbgnh079ulz1en9up6b,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3JW0YLFXRTGFUB9XG0AOY0HAY20WW8,AQN3WMCEA96DQ,Submitted,Mon Jun 15 11:57:06 PDT 2020,Mon Jun 15 12:06:20 PDT 2020,Thu Jun 18 12:06:20 PDT 2020,,,,554,0% (0/0),0% (0/0),0% (0/0),k5xqc0pqstpy5apo3sou,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3K9FOBBF2HJ9WNOKKLCZT6N37I9NLU,A7OF1OCWVIPNO,Submitted,Mon Jun 15 09:56:00 PDT 2020,Mon Jun 15 10:03:42 PDT 2020,Thu Jun 18 10:03:42 PDT 2020,,,,462,0% (0/0),0% (0/0),0% (0/0),m4xfdlvqs7bn1cg9tz1y,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3KB8R4ZV1E7R9MLM64AAPJI1UCLBGZ,AHJWF3YQZF30Q,Submitted,Mon Jun 15 10:59:41 PDT 2020,Mon Jun 15 11:28:08 PDT 2020,Thu Jun 18 11:28:08 PDT 2020,,,,1707,0% (0/0),0% (0/0),0% (0/0),qz9q1ewp4nf93uj9kxz2,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3KGTPGBS6XLGQRML7G6GS5GO9EG2UH,A152B28KVSOXMV,Submitted,Mon Jun 15 10:11:38 PDT 2020,Mon Jun 15 10:18:29 PDT 2020,Thu Jun 18 10:18:29 PDT 2020,,,,411,0% (0/0),0% (0/0),0% (0/0),zv9y3fqxlnd8f3lagkdl,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3KJYX6QCM9BG929TJRMDN84OPWFVJQ,A1GTS3LN0IF5MD,Submitted,Mon Jun 15 10:44:05 PDT 2020,Mon Jun 15 10:53:29 PDT 2020,Thu Jun 18 10:53:29 PDT 2020,,,,564,0% (0/0),0% (0/0),0% (0/0),tfjv2b5k1y3p5shckn95,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3KKG4CDWKIYS9DD5DJUDPOQ8G7594W,A3CINT33MRD980,Submitted,Mon Jun 15 10:32:00 PDT 2020,Mon Jun 15 10:44:49 PDT 2020,Thu Jun 18 10:44:49 PDT 2020,,,,769,0% (0/0),0% (0/0),0% (0/0),43rc7hv8eab1k1apybp4,,Failed to correctly answer one or both of the bot check questions
