HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3LPW2N6LKT28PO58PZ8EQCJ0TV55UX,A2FW3Y3E56NMF9,Submitted,Wed Jun 17 14:59:18 PDT 2020,Wed Jun 17 15:05:38 PDT 2020,Sat Jun 20 15:05:38 PDT 2020,,,,380,0% (0/0),0% (0/0),0% (0/0),6nlzpexsrdd3zfn7avbx,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3LQ8PUHQFLSFWQU3WKK9W6YF499IHJ,A3G7V01MB2FB6H,Submitted,Wed Jun 17 15:07:19 PDT 2020,Wed Jun 17 15:11:31 PDT 2020,Sat Jun 20 15:11:31 PDT 2020,,,,252,0% (0/0),0% (0/0),0% (0/0),6wbxembhhhuu2kkarhl,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3M1CVSFP605D31A83MFQOM2XIOZQAI,A250FES5PFCGK9,Submitted,Wed Jun 17 14:58:40 PDT 2020,Wed Jun 17 15:03:01 PDT 2020,Sat Jun 20 15:03:01 PDT 2020,,,,261,100% (1/1),0% (0/0),0% (0/0),yj113a57rnmfpd2cdzxm,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3MHW492WW0D6AAFEMOZ530W5TYOMVF,A2TJOEB9ZAAWOJ,Submitted,Wed Jun 17 18:36:49 PDT 2020,Wed Jun 17 18:53:54 PDT 2020,Sat Jun 20 18:53:54 PDT 2020,,,,1025,0% (0/0),0% (0/0),0% (0/0),0gl6q5tvxf7d8vraw0n1,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3MX2NQ3YC9U06SZ3U4J1AJI4NDSX5N,A2IAPSVP9CMXWY,Submitted,Wed Jun 17 16:10:07 PDT 2020,Wed Jun 17 16:11:52 PDT 2020,Sat Jun 20 16:11:52 PDT 2020,,,,105,0% (0/0),0% (0/0),0% (0/0),x5357wwgp2qjacpaq84m,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3MX2NQ3YC9U06SZ3U4J1AJI4NE6X53,A3HUJSXIT35XVS,Submitted,Wed Jun 17 18:34:43 PDT 2020,Wed Jun 17 18:40:27 PDT 2020,Sat Jun 20 18:40:27 PDT 2020,,,,344,0% (0/0),0% (0/0),0% (0/0),cha5ojmlqx69trq8emsy,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3NAPMVF0ZWFESGAPU8D5ID241AG27Q,A78YO84WC60XI,Submitted,Wed Jun 17 15:02:23 PDT 2020,Wed Jun 17 15:07:23 PDT 2020,Sat Jun 20 15:07:23 PDT 2020,,,,300,0% (0/0),0% (0/0),0% (0/0),t62gfuhqafm59duj8hge,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3NAPMVF0ZWFESGAPU8D5ID241BW72D,A21IMXSANCDGV5,Submitted,Wed Jun 17 17:47:19 PDT 2020,Wed Jun 17 17:51:09 PDT 2020,Sat Jun 20 17:51:09 PDT 2020,,,,230,0% (0/0),0% (0/0),0% (0/0),wksxass3t6f6tzrmq7h1,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ND9UOO81K2ZJHXYCM3MPP0U01LWLG,A28GYQ4MSLPTV5,Submitted,Wed Jun 17 16:00:41 PDT 2020,Wed Jun 17 16:04:15 PDT 2020,Sat Jun 20 16:04:15 PDT 2020,,,,214,0% (0/0),0% (0/0),0% (0/0),94wc11u89g48l8nvjt2x,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3NGI5ARFTT5W91WT7Q78DGJK9ZU1P3,AOYRPANISRY4Y,Submitted,Wed Jun 17 18:54:14 PDT 2020,Wed Jun 17 18:57:49 PDT 2020,Sat Jun 20 18:57:49 PDT 2020,,,,215,0% (0/0),0% (0/0),0% (0/0),0ewgf4y7zg1j2hhgvvez,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3NGMS9VZTLIB83170MQOQO9A83KFF9,ASXAFS7EKZ7SJ,Submitted,Wed Jun 17 17:50:17 PDT 2020,Wed Jun 17 17:56:30 PDT 2020,Sat Jun 20 17:56:30 PDT 2020,,,,373,0% (0/0),0% (0/0),0% (0/0),g02e4oqz2wnxem4fsm4o,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3NOKK93PR18RWB1FA0MCQO3AK0JEEZ,A39LY3NDR8N8ZH,Submitted,Wed Jun 17 16:36:45 PDT 2020,Wed Jun 17 16:49:18 PDT 2020,Sat Jun 20 16:49:18 PDT 2020,,,,753,0% (0/0),0% (0/0),0% (0/0),qd8vpro5hkj5mrldnq6h,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3NPFYT4IZC4YMPONB02SEG9TDM0XGZ,A2RUHO7I7Y4XFA,Submitted,Wed Jun 17 15:07:56 PDT 2020,Wed Jun 17 15:11:56 PDT 2020,Sat Jun 20 15:11:56 PDT 2020,,,,240,100% (1/1),0% (0/0),0% (0/0),qj6pk10uq17azuxx5bpm,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3NPFYT4IZC4YMPONB02SEG9TDNKXGL,A25LXRZ7HED8RM,Submitted,Wed Jun 17 18:35:24 PDT 2020,Wed Jun 17 18:42:29 PDT 2020,Sat Jun 20 18:42:29 PDT 2020,,,,425,0% (0/0),0% (0/0),0% (0/0),28uz5qm641f632tomphm,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3NS0A6KXC48NRKO2CIQDB1P4LNIZGK,A3OEP79PXE1EWN,Submitted,Wed Jun 17 18:42:18 PDT 2020,Wed Jun 17 18:46:12 PDT 2020,Sat Jun 20 18:46:12 PDT 2020,,,,234,0% (0/0),0% (0/0),0% (0/0),o07zdx3d2f8g986517ag,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3NVC2EB65QZMSI29LHHAE0RTBO7Y3I,A1364O9P5ETB6V,Submitted,Wed Jun 17 18:13:16 PDT 2020,Wed Jun 17 18:21:23 PDT 2020,Sat Jun 20 18:21:23 PDT 2020,,,,487,0% (0/0),0% (0/0),0% (0/0),b1klw8pbvjwh50eph933,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3OF2M9AATGOST6KL29BS9THXS3OKZV,A28ZPY6D5AS7GZ,Submitted,Wed Jun 17 16:33:09 PDT 2020,Wed Jun 17 17:40:25 PDT 2020,Sat Jun 20 17:40:25 PDT 2020,,,,4036,0% (0/0),0% (0/0),0% (0/0),eoxze4f6peuou0y5x9q8,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3OLF68YTN91GCCKZP64WCNYJBMRAF9,A1I8DXIL52SU0,Submitted,Wed Jun 17 15:05:41 PDT 2020,Wed Jun 17 15:10:20 PDT 2020,Sat Jun 20 15:10:20 PDT 2020,,,,279,0% (0/0),0% (0/0),0% (0/0),jbklre0cpc665znmce1e,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ON104KXQKW3L9QD6U4538YJEFKW4H,A2XZWPQKD2LXNB,Submitted,Wed Jun 17 14:59:44 PDT 2020,Wed Jun 17 15:19:54 PDT 2020,Sat Jun 20 15:19:54 PDT 2020,,,,1210,0% (0/0),0% (0/0),0% (0/0),78z1y197ej2o6eqxtgk2,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ON104KXQKW3L9QD6U4538YJEFPW4M,A2DBMKJCUX09Q5,Submitted,Wed Jun 17 15:46:07 PDT 2020,Wed Jun 17 15:51:40 PDT 2020,Sat Jun 20 15:51:40 PDT 2020,,,,333,0% (0/0),0% (0/0),0% (0/0),8t0qko2ry2eo3dr8cmzn,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3OUYGIZWR7YW2CBBB738ZB0A4650PE,A23CR3FNK5PVQX,Submitted,Wed Jun 17 15:29:01 PDT 2020,Wed Jun 17 15:33:16 PDT 2020,Sat Jun 20 15:33:16 PDT 2020,,,,255,0% (0/0),0% (0/0),0% (0/0),flxm35wq3zqt8bgcp4v6,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3OVR4I9USPJY1CURUL5ZBJGXQE7Q4B,A1UYAN0Q49GCL5,Submitted,Wed Jun 17 15:38:13 PDT 2020,Wed Jun 17 15:50:47 PDT 2020,Sat Jun 20 15:50:47 PDT 2020,,,,754,0% (0/0),0% (0/0),0% (0/0),84h0xh2dd7qm7naof993,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3OWEPKL089CAH2ZIGRBPA152C5G7NV,A354BDLPXYCENR,Submitted,Wed Jun 17 16:27:38 PDT 2020,Wed Jun 17 16:33:17 PDT 2020,Sat Jun 20 16:33:17 PDT 2020,,,,339,0% (0/0),0% (0/0),0% (0/0),coh5glekf4rhxhp18fke,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3OXV7EAXLEQK9YS3FYMIV970CDY638,AZYPX02LDF,Submitted,Wed Jun 17 15:19:38 PDT 2020,Wed Jun 17 15:29:42 PDT 2020,Sat Jun 20 15:29:42 PDT 2020,,,,604,0% (0/0),0% (0/0),0% (0/0),mn3h7lb7am9qcpo5xt5u,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3P4MQ7TPPXCVI5DBQIIWO8R4E6SBBV,AHOP3DS5ZAJYO,Submitted,Wed Jun 17 16:23:23 PDT 2020,Wed Jun 17 16:40:30 PDT 2020,Sat Jun 20 16:40:30 PDT 2020,,,,1027,0% (0/0),0% (0/0),0% (0/0),2elfavlla1pbfqba6zlz,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3P529IW9KYLX8VB3MXTML1EU5YYFL4,AD5Z8EN6UJLTX,Submitted,Wed Jun 17 16:22:06 PDT 2020,Wed Jun 17 16:29:41 PDT 2020,Sat Jun 20 16:29:41 PDT 2020,,,,455,0% (0/0),0% (0/0),0% (0/0),uw1qmbt0jl4w48eu6b0f,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3P59JYT76LK1QE7W7BG6N9UMQ8NT2B,A17KIXJGFCB7ZQ,Submitted,Wed Jun 17 17:54:13 PDT 2020,Wed Jun 17 18:59:59 PDT 2020,Sat Jun 20 18:59:59 PDT 2020,,,,3946,0% (0/0),0% (0/0),0% (0/0),x8ga7xqdq4e3pcfbs9xj,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3PM8NZGV8YGPZEI1EW748UDVJ9BQXP,A11HD54H2OLIEP,Submitted,Wed Jun 17 15:27:51 PDT 2020,Wed Jun 17 15:40:30 PDT 2020,Sat Jun 20 15:40:30 PDT 2020,,,,759,0% (0/0),0% (0/0),0% (0/0),qrw29v4d7zlx9lpsfxwo,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3QAPZX2QN4D0A5A599SW3YSHTWA02O,ALTRIHXLUK71A,Submitted,Wed Jun 17 14:57:17 PDT 2020,Wed Jun 17 15:39:27 PDT 2020,Sat Jun 20 15:39:27 PDT 2020,,,,2530,0% (0/0),0% (0/0),0% (0/0),3yfzuocb5lc1tdny9e3p,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3QAPZX2QN4D0A5A599SW3YSHTXS20A,A1F7HH83A48D47,Submitted,Wed Jun 17 18:06:06 PDT 2020,Wed Jun 17 18:23:25 PDT 2020,Sat Jun 20 18:23:25 PDT 2020,,,,1039,0% (0/0),0% (0/0),0% (0/0),678FKI19,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3QAVNHZ3EM42C4UVBH7U70338ICLAO,A2JV461I3AIXOH,Submitted,Wed Jun 17 14:58:09 PDT 2020,Wed Jun 17 16:43:33 PDT 2020,Sat Jun 20 16:43:33 PDT 2020,,,,6324,0% (0/0),0% (0/0),0% (0/0),0rhkf30m2b6okgdmhchj,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3QEMNNSB2XZ1VQ85RXXMEWT8Y1CD7H,AJDSO8M54XAK8,Submitted,Wed Jun 17 16:14:11 PDT 2020,Wed Jun 17 16:21:06 PDT 2020,Sat Jun 20 16:21:06 PDT 2020,,,,415,0% (0/0),0% (0/0),0% (0/0),gk9mhrw4nllzp9nclqj0,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3QFUFYSY9YF1AN4IG5U5ZKCJJCV4FS,A3C4MSYPIVH2A4,Submitted,Wed Jun 17 15:01:09 PDT 2020,Wed Jun 17 15:14:59 PDT 2020,Sat Jun 20 15:14:59 PDT 2020,,,,830,0% (0/0),0% (0/0),0% (0/0),w5kr8t63w254q7p4q0kd,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3QFUFYSY9YF1AN4IG5U5ZKCJJCVF43,A38903VCFI27TH,Submitted,Wed Jun 17 15:05:27 PDT 2020,Wed Jun 17 15:13:58 PDT 2020,Sat Jun 20 15:13:58 PDT 2020,,,,511,0% (0/0),0% (0/0),0% (0/0),yzgunxl064n1y6oyq1mv,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3QILPRALQ5VEHG41QW3VO11XNPK8NH,A7A8ORE7ZMYSI,Submitted,Wed Jun 17 16:13:52 PDT 2020,Wed Jun 17 16:22:49 PDT 2020,Sat Jun 20 16:22:49 PDT 2020,,,,537,0% (0/0),0% (0/0),0% (0/0),edafwam24v52pgcjrw73,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3QIYRE09Y3HW6GKGRBUG9REP9KNN1N,A1OEKKM0UDI34M,Submitted,Wed Jun 17 17:51:18 PDT 2020,Wed Jun 17 17:54:10 PDT 2020,Sat Jun 20 17:54:10 PDT 2020,,,,172,0% (0/0),0% (0/0),0% (0/0),0lcglpnkdg19gjctbgty,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3QIYRE09Y3HW6GKGRBUG9REP9KQ1N4,A25T77OG2ZJJJ2,Submitted,Wed Jun 17 18:17:17 PDT 2020,Wed Jun 17 18:23:09 PDT 2020,Sat Jun 20 18:23:09 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),vcvknw71aj5jpzgea7h2,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3QRYMNZ7FYHXF0WPTUEQFXXK12XTNJ,A38FIMIHKIJYDN,Submitted,Wed Jun 17 14:59:20 PDT 2020,Wed Jun 17 15:13:46 PDT 2020,Sat Jun 20 15:13:46 PDT 2020,,,,866,0% (0/0),0% (0/0),0% (0/0),etwa0b91uysygmg0twz9,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3QXNC7EIPIVBAPV4UI7BDL0VZ2T09P,AZVOPGLS82L6M,Submitted,Wed Jun 17 16:29:43 PDT 2020,Wed Jun 17 16:30:39 PDT 2020,Sat Jun 20 16:30:39 PDT 2020,,,,56,0% (0/0),0% (0/0),0% (0/0),tuhtbbuvr85g48ul5bbb,x,
