Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-Experiment 3b: dummy HIT,UPDATE-Experiment 3b: dummy HIT,CURRENT-Experiment 3a: timing HIT,UPDATE-Experiment 3a: timing HIT,CURRENT-Dummy HIT,UPDATE-Dummy HIT,CURRENT-Completed Reading/Responding to Stories,UPDATE-Completed Reading/Responding to Stories,CURRENT-Completed Prosody Study,UPDATE-Completed Prosody Study,CURRENT-Completed Cancer-Related Crowdfunding,UPDATE-Completed Cancer-Related Crowdfunding,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
AKFUA2F8Q2BFF,https://master-requester.mturk.com/workers/AKFUA2F8Q2BFF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AKFWAW2AJ5DOQ,https://master-requester.mturk.com/workers/AKFWAW2AJ5DOQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKGQWZM8KH1VA,https://master-requester.mturk.com/workers/AKGQWZM8KH1VA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKHH4W14A6AN9,https://master-requester.mturk.com/workers/AKHH4W14A6AN9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AKHVTWTHW5VID,https://master-requester.mturk.com/workers/AKHVTWTHW5VID,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKKAPQLH41AAG,https://master-requester.mturk.com/workers/AKKAPQLH41AAG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AKLA65VNKYZGE,https://master-requester.mturk.com/workers/AKLA65VNKYZGE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKLFQER65NXPT,https://master-requester.mturk.com/workers/AKLFQER65NXPT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKLV0WIZZ356X,https://master-requester.mturk.com/workers/AKLV0WIZZ356X,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AKLYNZI06SW8W,https://master-requester.mturk.com/workers/AKLYNZI06SW8W,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AKMIORNF40ST7,https://master-requester.mturk.com/workers/AKMIORNF40ST7,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AKMQH2MGTUWO9,https://master-requester.mturk.com/workers/AKMQH2MGTUWO9,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AKNMMINWY1MLT,https://master-requester.mturk.com/workers/AKNMMINWY1MLT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKNOEB6CKE905,https://master-requester.mturk.com/workers/AKNOEB6CKE905,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AKNYT1NTK2UFK,https://master-requester.mturk.com/workers/AKNYT1NTK2UFK,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,Never Blocked,,
AKO4O0L9613K5,https://master-requester.mturk.com/workers/AKO4O0L9613K5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKODNCRQHCJ5J,https://master-requester.mturk.com/workers/AKODNCRQHCJ5J,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKON4ZPGX5DYQ,https://master-requester.mturk.com/workers/AKON4ZPGX5DYQ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AKP3UXJ0TDPVO,https://master-requester.mturk.com/workers/AKP3UXJ0TDPVO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKPG8VQBS0MWR,https://master-requester.mturk.com/workers/AKPG8VQBS0MWR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKQ5S33JCXXQB,https://master-requester.mturk.com/workers/AKQ5S33JCXXQB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKQAI78JTXXC9,https://master-requester.mturk.com/workers/AKQAI78JTXXC9,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AKQO0F9NFRMYT,https://master-requester.mturk.com/workers/AKQO0F9NFRMYT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKR9067Q09RZS,https://master-requester.mturk.com/workers/AKR9067Q09RZS,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AKU5WBYK4IRUC,https://master-requester.mturk.com/workers/AKU5WBYK4IRUC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKUZT1DRRKXRR,https://master-requester.mturk.com/workers/AKUZT1DRRKXRR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKVDK30EEV08C,https://master-requester.mturk.com/workers/AKVDK30EEV08C,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AKX5RHHO8BIUX,https://master-requester.mturk.com/workers/AKX5RHHO8BIUX,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AKYKD6UXTSIE8,https://master-requester.mturk.com/workers/AKYKD6UXTSIE8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKZ8SFOAI4RZN,https://master-requester.mturk.com/workers/AKZ8SFOAI4RZN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AKZD89B2WLSX7,https://master-requester.mturk.com/workers/AKZD89B2WLSX7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AKZTERGU6GRXE,https://master-requester.mturk.com/workers/AKZTERGU6GRXE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AL12RG9EJZ60,https://master-requester.mturk.com/workers/AL12RG9EJZ60,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AL1HXJ9GG6BTY,https://master-requester.mturk.com/workers/AL1HXJ9GG6BTY,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AL3FRIPU87W9B,https://master-requester.mturk.com/workers/AL3FRIPU87W9B,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AL3UGBNTPA0I7,https://master-requester.mturk.com/workers/AL3UGBNTPA0I7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AL5ERA3MBN2U3,https://master-requester.mturk.com/workers/AL5ERA3MBN2U3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AL77G9WNN2V1G,https://master-requester.mturk.com/workers/AL77G9WNN2V1G,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
AL7L4BS9AW3TI,https://master-requester.mturk.com/workers/AL7L4BS9AW3TI,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AL7UTA8J27TFK,https://master-requester.mturk.com/workers/AL7UTA8J27TFK,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
ALBZY6KNVEJE1,https://master-requester.mturk.com/workers/ALBZY6KNVEJE1,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
ALDC2OMEMV63E,https://master-requester.mturk.com/workers/ALDC2OMEMV63E,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
ALDQRWYZ8KQ9A,https://master-requester.mturk.com/workers/ALDQRWYZ8KQ9A,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
ALEJV7D94ZLHF,https://master-requester.mturk.com/workers/ALEJV7D94ZLHF,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
ALF9AAZGQP4K5,https://master-requester.mturk.com/workers/ALF9AAZGQP4K5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,1,,Never Blocked,,
ALFZKD7KMEZRF,https://master-requester.mturk.com/workers/ALFZKD7KMEZRF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ALGF1OT6QF05Q,https://master-requester.mturk.com/workers/ALGF1OT6QF05Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ALGT35T85XA2O,https://master-requester.mturk.com/workers/ALGT35T85XA2O,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ALHS00M2ELPQ3,https://master-requester.mturk.com/workers/ALHS00M2ELPQ3,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
ALJMDVY95Y5G4,https://master-requester.mturk.com/workers/ALJMDVY95Y5G4,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ALJOWI3I1KGFY,https://master-requester.mturk.com/workers/ALJOWI3I1KGFY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ALK8IERMYHU5J,https://master-requester.mturk.com/workers/ALK8IERMYHU5J,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ALK9XZBTNDAUH,https://master-requester.mturk.com/workers/ALK9XZBTNDAUH,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
ALKQPW0O9C98N,https://master-requester.mturk.com/workers/ALKQPW0O9C98N,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
ALLP45O3BDWYM,https://master-requester.mturk.com/workers/ALLP45O3BDWYM,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
ALLRDNLLV5MTY,https://master-requester.mturk.com/workers/ALLRDNLLV5MTY,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ALQ7GPHT431Q2,https://master-requester.mturk.com/workers/ALQ7GPHT431Q2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ALREL8WRAXJO5,https://master-requester.mturk.com/workers/ALREL8WRAXJO5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ALSJ5JQPC3A82,https://master-requester.mturk.com/workers/ALSJ5JQPC3A82,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ALT6TQMZJKSFQ,https://master-requester.mturk.com/workers/ALT6TQMZJKSFQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ALV4DAF8DIJ37,https://master-requester.mturk.com/workers/ALV4DAF8DIJ37,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,1,,Never Blocked,,
ALZAJSUSW2GY4,https://master-requester.mturk.com/workers/ALZAJSUSW2GY4,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
ALZVG5501Y5IX,https://master-requester.mturk.com/workers/ALZVG5501Y5IX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AM0KPR5JYUACG,https://master-requester.mturk.com/workers/AM0KPR5JYUACG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AM0QVBV8L6QCJ,https://master-requester.mturk.com/workers/AM0QVBV8L6QCJ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AM2G3FWBU2EA2,https://master-requester.mturk.com/workers/AM2G3FWBU2EA2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AM2KK02JXXW48,https://master-requester.mturk.com/workers/AM2KK02JXXW48,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AM305FJ5GW6SG,https://master-requester.mturk.com/workers/AM305FJ5GW6SG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AM36K1JYK4SC1,https://master-requester.mturk.com/workers/AM36K1JYK4SC1,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AM43UEVBOUDTY,https://master-requester.mturk.com/workers/AM43UEVBOUDTY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AM5PNAQJEDK8T,https://master-requester.mturk.com/workers/AM5PNAQJEDK8T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AM67TOFIV5WGR,https://master-requester.mturk.com/workers/AM67TOFIV5WGR,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AM7UQP118W38S,https://master-requester.mturk.com/workers/AM7UQP118W38S,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AM8JG8E75226Z,https://master-requester.mturk.com/workers/AM8JG8E75226Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AM8OWAW9TUVLN,https://master-requester.mturk.com/workers/AM8OWAW9TUVLN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AMA4SXSYNC35I,https://master-requester.mturk.com/workers/AMA4SXSYNC35I,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AMBJS2KDKZV1D,https://master-requester.mturk.com/workers/AMBJS2KDKZV1D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMBTRKSCFZU2M,https://master-requester.mturk.com/workers/AMBTRKSCFZU2M,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMBZZRCHSVYYJ,https://master-requester.mturk.com/workers/AMBZZRCHSVYYJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMC32MGLY3OFE,https://master-requester.mturk.com/workers/AMC32MGLY3OFE,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
AMCBV4EJCJEH,https://master-requester.mturk.com/workers/AMCBV4EJCJEH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMCCE1MB0HY8R,https://master-requester.mturk.com/workers/AMCCE1MB0HY8R,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AMCLVUS5MXV45,https://master-requester.mturk.com/workers/AMCLVUS5MXV45,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AMCXIRJ72QZ2D,https://master-requester.mturk.com/workers/AMCXIRJ72QZ2D,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMD1UHUP3MDB9,https://master-requester.mturk.com/workers/AMD1UHUP3MDB9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMDX0UNZS4A1G,https://master-requester.mturk.com/workers/AMDX0UNZS4A1G,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMGV4GXMGPFRC,https://master-requester.mturk.com/workers/AMGV4GXMGPFRC,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMI1LU94CNL2J,https://master-requester.mturk.com/workers/AMI1LU94CNL2J,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
AMI8H1U9OH4SM,https://master-requester.mturk.com/workers/AMI8H1U9OH4SM,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AMJF2FXUBH9UY,https://master-requester.mturk.com/workers/AMJF2FXUBH9UY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMJW8VYLA3WFF,https://master-requester.mturk.com/workers/AMJW8VYLA3WFF,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AMKC2VJ3OEEPH,https://master-requester.mturk.com/workers/AMKC2VJ3OEEPH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMKTU517E8NN,https://master-requester.mturk.com/workers/AMKTU517E8NN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
AMMHCMSVOYFMG,https://master-requester.mturk.com/workers/AMMHCMSVOYFMG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMNMG3DCCC166,https://master-requester.mturk.com/workers/AMNMG3DCCC166,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AMNRYECHXZY34,https://master-requester.mturk.com/workers/AMNRYECHXZY34,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AMPFH3OAXMTT0,https://master-requester.mturk.com/workers/AMPFH3OAXMTT0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMPMTF5IAAMK8,https://master-requester.mturk.com/workers/AMPMTF5IAAMK8,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,Never Blocked,,
AMSUHCUTF1AAC,https://master-requester.mturk.com/workers/AMSUHCUTF1AAC,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMSWIR4J9XEIJ,https://master-requester.mturk.com/workers/AMSWIR4J9XEIJ,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMTTB8JUWRRM7,https://master-requester.mturk.com/workers/AMTTB8JUWRRM7,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,Never Blocked,,
AMW2XLD9443OH,https://master-requester.mturk.com/workers/AMW2XLD9443OH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMWIBULQ4S8K3,https://master-requester.mturk.com/workers/AMWIBULQ4S8K3,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMWORXZGGWQJ1,https://master-requester.mturk.com/workers/AMWORXZGGWQJ1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMX1C6N0OHJDZ,https://master-requester.mturk.com/workers/AMX1C6N0OHJDZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMX5R6NLYNA2K,https://master-requester.mturk.com/workers/AMX5R6NLYNA2K,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AMXYSR7Y0JNSR,https://master-requester.mturk.com/workers/AMXYSR7Y0JNSR,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AMYBQB26974QB,https://master-requester.mturk.com/workers/AMYBQB26974QB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMYLEM12JBY0S,https://master-requester.mturk.com/workers/AMYLEM12JBY0S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMYOK0O3QAN5V,https://master-requester.mturk.com/workers/AMYOK0O3QAN5V,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AMZN7GN1XK2Z,https://master-requester.mturk.com/workers/AMZN7GN1XK2Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AMZV70TID53WY,https://master-requester.mturk.com/workers/AMZV70TID53WY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AN098C29EGJ6,https://master-requester.mturk.com/workers/AN098C29EGJ6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
AN2TLMRZF7DW8,https://master-requester.mturk.com/workers/AN2TLMRZF7DW8,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AN3F3H70WHNAM,https://master-requester.mturk.com/workers/AN3F3H70WHNAM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AN45KLUESX3NY,https://master-requester.mturk.com/workers/AN45KLUESX3NY,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AN5DX7ARYCC74,https://master-requester.mturk.com/workers/AN5DX7ARYCC74,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AN7ZJTSOR3532,https://master-requester.mturk.com/workers/AN7ZJTSOR3532,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AN8SUIGI03DLJ,https://master-requester.mturk.com/workers/AN8SUIGI03DLJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AN9MVFWRCF2OP,https://master-requester.mturk.com/workers/AN9MVFWRCF2OP,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
ANAQW2ZQODO05,https://master-requester.mturk.com/workers/ANAQW2ZQODO05,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANBP4R6F8EJMN,https://master-requester.mturk.com/workers/ANBP4R6F8EJMN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANBUTE03N65LS,https://master-requester.mturk.com/workers/ANBUTE03N65LS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANCCKNF1DKRZO,https://master-requester.mturk.com/workers/ANCCKNF1DKRZO,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AND6DQZ62U6VV,https://master-requester.mturk.com/workers/AND6DQZ62U6VV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANDPKCGIAF0B2,https://master-requester.mturk.com/workers/ANDPKCGIAF0B2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANEM435BSW3XU,https://master-requester.mturk.com/workers/ANEM435BSW3XU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
ANFWGSQ8BQRZ,https://master-requester.mturk.com/workers/ANFWGSQ8BQRZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANGX140AUBADX,https://master-requester.mturk.com/workers/ANGX140AUBADX,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
ANIY6K5ET7I9O,https://master-requester.mturk.com/workers/ANIY6K5ET7I9O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANJ9V1S2RYOE8,https://master-requester.mturk.com/workers/ANJ9V1S2RYOE8,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
ANJFA46XQQ5H8,https://master-requester.mturk.com/workers/ANJFA46XQQ5H8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANJYTNAHVAS1P,https://master-requester.mturk.com/workers/ANJYTNAHVAS1P,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANK8K5WTHJ61C,https://master-requester.mturk.com/workers/ANK8K5WTHJ61C,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
ANKCWHL6XGALX,https://master-requester.mturk.com/workers/ANKCWHL6XGALX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANLPWFKYTU8W6,https://master-requester.mturk.com/workers/ANLPWFKYTU8W6,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
ANMD34DNHLOLC,https://master-requester.mturk.com/workers/ANMD34DNHLOLC,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
ANME69SF93FS5,https://master-requester.mturk.com/workers/ANME69SF93FS5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANMXMEB55AGM6,https://master-requester.mturk.com/workers/ANMXMEB55AGM6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANNVWKERLZG9A,https://master-requester.mturk.com/workers/ANNVWKERLZG9A,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
ANPCCJZJC80SH,https://master-requester.mturk.com/workers/ANPCCJZJC80SH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANPTDUX6LOGYY,https://master-requester.mturk.com/workers/ANPTDUX6LOGYY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANQ0RLFEZ17W0,https://master-requester.mturk.com/workers/ANQ0RLFEZ17W0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
ANQG22MEKC96H,https://master-requester.mturk.com/workers/ANQG22MEKC96H,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANT4KQYV3G8AC,https://master-requester.mturk.com/workers/ANT4KQYV3G8AC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANU6OTXYGSSTX,https://master-requester.mturk.com/workers/ANU6OTXYGSSTX,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANUMWP3PGWQBJ,https://master-requester.mturk.com/workers/ANUMWP3PGWQBJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANUTOIB1QEHPL,https://master-requester.mturk.com/workers/ANUTOIB1QEHPL,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
