HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3PH3VY7DJLXJO6E2RNUVX4BSCLTWZI,AQC8WQHV3U67X,Submitted,Fri May 15 06:30:12 PDT 2020,Fri May 15 08:13:35 PDT 2020,Sun May 17 08:13:35 PDT 2020,,,,6203,0% (0/0),0% (0/0),0% (0/0),at7drp5m4auqzzr49sfb,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3PXX5PX6LXYQZV8JK4I0TX7YTZ6ABH,A337P004SPP0IA,Submitted,Fri May 15 06:40:06 PDT 2020,Fri May 15 06:43:40 PDT 2020,Sun May 17 06:43:40 PDT 2020,,,,214,0% (0/0),0% (0/0),0% (0/0),58k7g64d9rzc4qowwb3u,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3PZDLQMM0TLK4X5LLPLGYZUIZXO2CL,A1XE5G7H6AO5HH,Submitted,Fri May 15 08:19:29 PDT 2020,Fri May 15 08:32:19 PDT 2020,Sun May 17 08:32:19 PDT 2020,,,,770,0% (0/0),0% (0/0),0% (0/0),buhomawfdyuurlb0nnre,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3QAVNHZ3EM42C4UVBH7U70335TJAL3,AIUHHUNCD0EA3,Submitted,Fri May 15 06:31:25 PDT 2020,Fri May 15 06:36:39 PDT 2020,Sun May 17 06:36:39 PDT 2020,,,,314,0% (0/0),0% (0/0),0% (0/0),1j6ykv7ery37utvxu44t,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3QHK8ZVMIMI7VEZNHV7Q2BN9NBCBL7,A5NBPVQRJ3SLI,Submitted,Fri May 15 07:53:54 PDT 2020,Fri May 15 07:59:43 PDT 2020,Sun May 17 07:59:43 PDT 2020,,,,349,0% (0/0),0% (0/0),0% (0/0),q9tmp39xgjzoem9ndm73,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3QIYRE09Y3HW6GKGRBUG9REP6VC1N9,A17PJ0GVFQX0DN,Submitted,Fri May 15 11:35:40 PDT 2020,Fri May 15 11:41:33 PDT 2020,Sun May 17 11:41:33 PDT 2020,,,,353,0% (0/0),0% (0/0),0% (0/0),g07gogg19qwk4bj8rg5c,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3R08VXYT7CV04W8W8S2C6KIT2SHW7R,A2WIN1VKM7K0ZW,Submitted,Fri May 15 06:36:10 PDT 2020,Fri May 15 06:42:58 PDT 2020,Sun May 17 06:42:58 PDT 2020,,,,408,0% (0/0),0% (0/0),0% (0/0),9p0q4w24wxj5twlsvgth,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3R2UR8A0IAGME25LZJF0JPIV1JTXO7,AEWEY1KQPMINN,Submitted,Fri May 15 06:09:07 PDT 2020,Fri May 15 06:15:19 PDT 2020,Sun May 17 06:15:19 PDT 2020,,,,372,0% (0/0),0% (0/0),0% (0/0),h07w8mz3g1g16c6ap8zg,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3R3YRB5GRF35VUHPKVZVYNZMIKBAUW,AKDZG54PT6YZ4,Submitted,Fri May 15 06:24:20 PDT 2020,Fri May 15 06:31:07 PDT 2020,Sun May 17 06:31:07 PDT 2020,,,,407,0% (0/0),0% (0/0),0% (0/0),21a4haf1yht0tq0k5rpy,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3R3YRB5GRF35VUHPKVZVYNZMIKLUAQ,A3CXPP4EGCE973,Submitted,Fri May 15 08:08:46 PDT 2020,Fri May 15 08:16:17 PDT 2020,Sun May 17 08:16:17 PDT 2020,,,,451,0% (0/0),0% (0/0),0% (0/0),us1yucawj614gk69fuyn,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3R6BYFZZP7CS8PSS0GWAWV9H9I8FX9,A1O3BB6ATDQEO8,Submitted,Fri May 15 06:48:30 PDT 2020,Fri May 15 08:25:40 PDT 2020,Sun May 17 08:25:40 PDT 2020,,,,5830,0% (0/0),0% (0/0),0% (0/0),mah2b46de11cpajgak71,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3R8YZBNQ9HIVKZCAWJ36EV07ER97Q7,AHA5F69JWY806,Submitted,Fri May 15 08:04:20 PDT 2020,Fri May 15 08:46:10 PDT 2020,Sun May 17 08:46:10 PDT 2020,,,,2510,0% (0/0),0% (0/0),0% (0/0),tulej0kagdd1ghzve5jk,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3RSDURM96AMP2GI6A1Y6XRVQZNKYED,A3LSTVTMF5BYZR,Submitted,Fri May 15 06:33:08 PDT 2020,Fri May 15 06:35:36 PDT 2020,Sun May 17 06:35:36 PDT 2020,,,,148,0% (0/0),0% (0/0),0% (0/0),0lc8vu1csec1mz57whvx,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3RWE2M8QWHAWZRZYVSQGVMVF123N0N,A2GJK2MDTHNQ6Q,Submitted,Fri May 15 06:06:54 PDT 2020,Fri May 15 06:44:46 PDT 2020,Sun May 17 06:44:46 PDT 2020,,,,2272,0% (0/0),0% (0/0),0% (0/0),djza7yc0c1da3rtupp67,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3RWE2M8QWHAWZRZYVSQGVMVF1260N3,A19OCD2Q0K2U6M,Submitted,Fri May 15 06:22:50 PDT 2020,Fri May 15 06:28:19 PDT 2020,Sun May 17 06:28:19 PDT 2020,,,,329,0% (0/0),0% (0/0),0% (0/0),ekqs0jq7yy1ckj4cuwh5,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3S3AMIZX3U577731IE5XUILMWNZCDO,A2TKFZQRNAZS1L,Submitted,Fri May 15 06:07:37 PDT 2020,Fri May 15 06:14:10 PDT 2020,Sun May 17 06:14:10 PDT 2020,,,,393,0% (0/0),0% (0/0),0% (0/0),8dq0y992xzp9bh7k27x0,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3SPJ0334213XDW4YO29XU78I4VOJYR,A39W3PYK82IBAS,Submitted,Fri May 15 07:48:24 PDT 2020,Fri May 15 07:55:20 PDT 2020,Sun May 17 07:55:20 PDT 2020,,,,416,0% (0/0),0% (0/0),0% (0/0),rt4zubbqeduuhuohgdkg,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3TDXMTX3CBUZZ1AM01T5ZF9PS6YI66,A1RMYE8RTDOCWC,Submitted,Fri May 15 06:23:07 PDT 2020,Fri May 15 06:37:06 PDT 2020,Sun May 17 06:37:06 PDT 2020,,,,839,0% (0/0),0% (0/0),0% (0/0),bpv3r8yh2dnk0ztarxy4,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3TE3O857308OAZU43MBBNUT4ZXIR25,A6HU90SQMFBE6,Submitted,Fri May 15 06:50:54 PDT 2020,Fri May 15 07:04:19 PDT 2020,Sun May 17 07:04:19 PDT 2020,,,,805,0% (0/0),0% (0/0),0% (0/0),kjn6gxogn9k78fg2hb3t,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3TK8OJTYM1LCVDCRE4RXK4Q0VEFVPJ,A2WNW8A4MOR7T7,Submitted,Fri May 15 11:00:33 PDT 2020,Fri May 15 11:06:03 PDT 2020,Sun May 17 11:06:03 PDT 2020,,,,330,0% (0/0),0% (0/0),0% (0/0),9otgq7ajwmtbx4az31k0,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3TPZPLC3M0CSJ4A8UULR19YH4TRP3J,A20ZI8SS5D77S8,Submitted,Fri May 15 06:28:36 PDT 2020,Fri May 15 06:31:57 PDT 2020,Sun May 17 06:31:57 PDT 2020,,,,201,0% (0/0),0% (0/0),0% (0/0),npxezljlv9gwdalp4fm2,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3TR2532VIPUVUCUSIJE5BGOP5LR6JA,A200Z7ILOT4S0H,Submitted,Fri May 15 06:59:34 PDT 2020,Fri May 15 07:09:21 PDT 2020,Sun May 17 07:09:21 PDT 2020,,,,587,0% (0/0),0% (0/0),0% (0/0),p8vt1ga44fg039vfzhpf,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3U5JL4WY5K9IA9V3GZ0R5RCQKS3X47,A3ULYZVZ0DDDK6,Submitted,Fri May 15 07:41:23 PDT 2020,Fri May 15 09:30:00 PDT 2020,Sun May 17 09:30:00 PDT 2020,,,,6517,0% (0/0),0% (0/0),0% (0/0),trm1qndfa7mx6t1leber,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3U5JL4WY5K9IA9V3GZ0R5RCQKTCX4I,A3MV7JQP6ADYQD,Submitted,Fri May 15 08:55:59 PDT 2020,Fri May 15 09:04:25 PDT 2020,Sun May 17 09:04:25 PDT 2020,,,,506,0% (0/0),0% (0/0),0% (0/0),t576haf24asfaoa0jmue,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3UNH76FOCS5NE4AJRZMPAZ0Z8QDMYU,ADGJHXWMNBUBH,Submitted,Fri May 15 11:51:53 PDT 2020,Fri May 15 11:56:01 PDT 2020,Sun May 17 11:56:01 PDT 2020,,,,248,0% (0/0),0% (0/0),0% (0/0),fuqkkttjc9h1q3lwycbk,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3VAR3R6G1P1WZ14DRB383Q12AAT8OJ,A3769L9B3L46US,Submitted,Fri May 15 07:23:26 PDT 2020,Fri May 15 07:32:50 PDT 2020,Sun May 17 07:32:50 PDT 2020,,,,564,0% (0/0),0% (0/0),0% (0/0),fxbxsty48dcutkao68cs,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3W2LOLRXLBFJRFYUSSHFNQFYGYGKRY,A39OIN2TJAOUAT,Submitted,Fri May 15 08:43:12 PDT 2020,Fri May 15 09:55:33 PDT 2020,Sun May 17 09:55:33 PDT 2020,,,,4341,0% (0/0),0% (0/0),0% (0/0),umd29samzne49jp2zhky,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3W8CV64QJ2ZMLP10SQEWJDZCIW4H94,A11AN5U0MZQCYW,Submitted,Fri May 15 13:22:34 PDT 2020,Fri May 15 13:30:46 PDT 2020,Sun May 17 13:30:46 PDT 2020,,,,492,0% (0/0),0% (0/0),0% (0/0),bqsc6pa5be6trfc1qzvu,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3W92K5RLWUH823U8UPIJMYLJ4EBV5U,A3CPL5WWI6KWLF,Submitted,Fri May 15 10:42:36 PDT 2020,Fri May 15 10:59:38 PDT 2020,Sun May 17 10:59:38 PDT 2020,,,,1022,0% (0/0),0% (0/0),0% (0/0),5nowepwat3fxe8kpluag,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3WETL7AQWT8OQUSPAFCD33T0DTY53L,A3OUNEJO97MM8E,Submitted,Fri May 15 07:50:19 PDT 2020,Fri May 15 07:53:29 PDT 2020,Sun May 17 07:53:29 PDT 2020,,,,190,0% (0/0),0% (0/0),0% (0/0),xp86x9vm339usdvxlfza,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3WLEIWSYHOHBL5G17HZH9QRYCPP2HQ,AWYKYM16CB00Z,Submitted,Fri May 15 12:39:26 PDT 2020,Fri May 15 12:43:27 PDT 2020,Sun May 17 12:43:27 PDT 2020,,,,241,0% (0/0),0% (0/0),0% (0/0),j65k0gnj2dy6nfd5qkvc,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3WOKGM4L71GEHCZAW7QTABVKRCG0ON,A2ZGDOOC8QDUP0,Submitted,Fri May 15 07:07:14 PDT 2020,Fri May 15 07:18:25 PDT 2020,Sun May 17 07:18:25 PDT 2020,,,,671,0% (0/0),0% (0/0),0% (0/0),j8nas0rzl3d5r7d5yvde,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3WQ3B2KGE8GU57VJOLP7IWEVP5Y1BI,ANX7HSRJL4IYC,Submitted,Fri May 15 06:25:02 PDT 2020,Fri May 15 06:29:30 PDT 2020,Sun May 17 06:29:30 PDT 2020,,,,268,0% (0/0),0% (0/0),0% (0/0),5k1uwz5vh7yrnw8emfrz,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3WRFBPLXRAOSGJYVEF8ZXKTM4FV3N8,A39LOO32HLYRD5,Submitted,Fri May 15 12:10:14 PDT 2020,Fri May 15 12:15:23 PDT 2020,Sun May 17 12:15:23 PDT 2020,,,,309,0% (0/0),0% (0/0),0% (0/0),71vs1ufy45b58x1rg2d4,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3WZ36BJEV3GVER7SQ49HO2XQHP1BTF,A2UPL7SV8WYUTO,Submitted,Fri May 15 08:18:54 PDT 2020,Fri May 15 08:26:11 PDT 2020,Sun May 17 08:26:11 PDT 2020,,,,437,0% (0/0),0% (0/0),0% (0/0),2n0dt55dxlh1estg44zl,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3X31TUMD7XM6IGHVFYE1WZA01ZA1L3,AA3I6BSPTQ96P,Submitted,Fri May 15 06:37:05 PDT 2020,Fri May 15 06:41:26 PDT 2020,Sun May 17 06:41:26 PDT 2020,,,,261,0% (0/0),0% (0/0),0% (0/0),oaq3ll2kqvg1aoodcxpc,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3X4MXAO0BGOAMFSBH60IB19T35AWRR,A1WN4CVHDGVH2Y,Submitted,Fri May 15 11:42:05 PDT 2020,Fri May 15 12:59:03 PDT 2020,Sun May 17 12:59:03 PDT 2020,,,,4618,0% (0/0),0% (0/0),0% (0/0),yz23x29cop157pj1zgvd,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3X87C8JFV6BH3XW2KM1H9MW315CSQ5,AE27VM62ZS0YV,Submitted,Fri May 15 06:29:38 PDT 2020,Fri May 15 06:39:42 PDT 2020,Sun May 17 06:39:42 PDT 2020,,,,604,0% (0/0),0% (0/0),0% (0/0),cflylpqswqs2cm3167jp,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,3X87C8JFV6BH3XW2KM1H9MW315DQS4,A1F33PWODESS7J,Submitted,Fri May 15 06:34:15 PDT 2020,Fri May 15 06:38:51 PDT 2020,Sun May 17 06:38:51 PDT 2020,,,,276,0% (0/0),0% (0/0),0% (0/0),jycyx6rn9ejz4hg2e1zj,X,
