"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-Experiment 3b: dummy HIT","UPDATE-Experiment 3b: dummy HIT","CURRENT-Experiment 3a: timing HIT","UPDATE-Experiment 3a: timing HIT","CURRENT-Dummy HIT","UPDATE-Dummy HIT","CURRENT-Completed Reading/Responding to Stories","UPDATE-Completed Reading/Responding to Stories","CURRENT-Completed Prosody Study","UPDATE-Completed Prosody Study","CURRENT-Completed Cancer-Related Crowdfunding","UPDATE-Completed Cancer-Related Crowdfunding","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A3LC6M2EMDBBXP","https://requester.mturk.com/workers/A3LC6M2EMDBBXP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A3LC8JT9NKNKN","https://requester.mturk.com/workers/A3LC8JT9NKNKN","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LCCLF3NG0YW7","https://requester.mturk.com/workers/A3LCCLF3NG0YW7","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LCKAJC059DZT","https://requester.mturk.com/workers/A3LCKAJC059DZT","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LCO8WBGHAI4K","https://requester.mturk.com/workers/A3LCO8WBGHAI4K","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LCVXMW2COCWD","https://requester.mturk.com/workers/A3LCVXMW2COCWD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LDI5FMD42LS8","https://requester.mturk.com/workers/A3LDI5FMD42LS8","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LE1BIVORW3VR","https://requester.mturk.com/workers/A3LE1BIVORW3VR","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LECJA9RVQQKZ","https://requester.mturk.com/workers/A3LECJA9RVQQKZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A3LFVI65XV1T46","https://requester.mturk.com/workers/A3LFVI65XV1T46","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LGH2ISF18Z9W","https://requester.mturk.com/workers/A3LGH2ISF18Z9W","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LH7Y3OSZ2UBV","https://requester.mturk.com/workers/A3LH7Y3OSZ2UBV","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LI0O659I8GFX","https://requester.mturk.com/workers/A3LI0O659I8GFX","2","1","50.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LIFFLOK79ASD","https://requester.mturk.com/workers/A3LIFFLOK79ASD","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LIGMG3S7CIUK","https://requester.mturk.com/workers/A3LIGMG3S7CIUK","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LJ2FHESYV9QQ","https://requester.mturk.com/workers/A3LJ2FHESYV9QQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A3LJHPCBG2XU3P","https://requester.mturk.com/workers/A3LJHPCBG2XU3P","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LJQ7WX614SJ0","https://requester.mturk.com/workers/A3LJQ7WX614SJ0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LL096CAY5WHB","https://requester.mturk.com/workers/A3LL096CAY5WHB","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","1","","Never Blocked","",""
"A3LLOOB718ZHWT","https://requester.mturk.com/workers/A3LLOOB718ZHWT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LOG9A6UH802G","https://requester.mturk.com/workers/A3LOG9A6UH802G","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LPHYONE222OY","https://requester.mturk.com/workers/A3LPHYONE222OY","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LPLU9OCDWLRT","https://requester.mturk.com/workers/A3LPLU9OCDWLRT","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LPZ9NGCUYJEW","https://requester.mturk.com/workers/A3LPZ9NGCUYJEW","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LQCV132YFHSD","https://requester.mturk.com/workers/A3LQCV132YFHSD","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LSJIDK2AO2MB","https://requester.mturk.com/workers/A3LSJIDK2AO2MB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LSTVTMF5BYZR","https://requester.mturk.com/workers/A3LSTVTMF5BYZR","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LUQIZXD46UUT","https://requester.mturk.com/workers/A3LUQIZXD46UUT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LW9WQOQQMA5V","https://requester.mturk.com/workers/A3LW9WQOQQMA5V","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LWGAA660NCUV","https://requester.mturk.com/workers/A3LWGAA660NCUV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LWHGNPNUOIO6","https://requester.mturk.com/workers/A3LWHGNPNUOIO6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LWI6NIHNQM9C","https://requester.mturk.com/workers/A3LWI6NIHNQM9C","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LX64F2JXHTXJ","https://requester.mturk.com/workers/A3LX64F2JXHTXJ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LXSKN14ANMF0","https://requester.mturk.com/workers/A3LXSKN14ANMF0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3LYQ00LXQMOX7","https://requester.mturk.com/workers/A3LYQ00LXQMOX7","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LZ95PU4ENGE7","https://requester.mturk.com/workers/A3LZ95PU4ENGE7","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3LZVF6UH71ZUN","https://requester.mturk.com/workers/A3LZVF6UH71ZUN","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3M0H54985421C","https://requester.mturk.com/workers/A3M0H54985421C","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3M2HBYYUYGYJV","https://requester.mturk.com/workers/A3M2HBYYUYGYJV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3M2HNLXQR2AAV","https://requester.mturk.com/workers/A3M2HNLXQR2AAV","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3M39H7Y3O9TIK","https://requester.mturk.com/workers/A3M39H7Y3O9TIK","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3M3PMVKUT18IO","https://requester.mturk.com/workers/A3M3PMVKUT18IO","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3M5WHI52YCHZ","https://requester.mturk.com/workers/A3M5WHI52YCHZ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3M6098H4L6HQG","https://requester.mturk.com/workers/A3M6098H4L6HQG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3M6TIBELIT0GK","https://requester.mturk.com/workers/A3M6TIBELIT0GK","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3M6WFTCGA96VO","https://requester.mturk.com/workers/A3M6WFTCGA96VO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3M88KA3AW07B3","https://requester.mturk.com/workers/A3M88KA3AW07B3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3M89FT0MDDUTY","https://requester.mturk.com/workers/A3M89FT0MDDUTY","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3M8QRDZ4DQPFA","https://requester.mturk.com/workers/A3M8QRDZ4DQPFA","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3M9IOFCJM8R12","https://requester.mturk.com/workers/A3M9IOFCJM8R12","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3M9TI4PGJGIL2","https://requester.mturk.com/workers/A3M9TI4PGJGIL2","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MCGKRH5KEZR8","https://requester.mturk.com/workers/A3MCGKRH5KEZR8","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MD34XEB4H6JF","https://requester.mturk.com/workers/A3MD34XEB4H6JF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MD3CC58W6WWQ","https://requester.mturk.com/workers/A3MD3CC58W6WWQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MEGTO8MPAH8D","https://requester.mturk.com/workers/A3MEGTO8MPAH8D","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MEH3J9X4YRBW","https://requester.mturk.com/workers/A3MEH3J9X4YRBW","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MF9PNDELYLBQ","https://requester.mturk.com/workers/A3MF9PNDELYLBQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MFK5UEUG95M3","https://requester.mturk.com/workers/A3MFK5UEUG95M3","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A3MFQL7NLSJ4WH","https://requester.mturk.com/workers/A3MFQL7NLSJ4WH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MFWAZXD38BXX","https://requester.mturk.com/workers/A3MFWAZXD38BXX","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MG9U0TT7WGYR","https://requester.mturk.com/workers/A3MG9U0TT7WGYR","0","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MHKFOJIXO7QN","https://requester.mturk.com/workers/A3MHKFOJIXO7QN","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MI8U78C5DQO4","https://requester.mturk.com/workers/A3MI8U78C5DQO4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MIF7YOVHUQIC","https://requester.mturk.com/workers/A3MIF7YOVHUQIC","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A3MIXG8XF3Q977","https://requester.mturk.com/workers/A3MIXG8XF3Q977","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MJCHFORYK0US","https://requester.mturk.com/workers/A3MJCHFORYK0US","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MJKY3JO8SMHV","https://requester.mturk.com/workers/A3MJKY3JO8SMHV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MK7F6KT80AZT","https://requester.mturk.com/workers/A3MK7F6KT80AZT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MKQ62CNO0MM8","https://requester.mturk.com/workers/A3MKQ62CNO0MM8","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MM6ZLDOFYK75","https://requester.mturk.com/workers/A3MM6ZLDOFYK75","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MN84BAA96MRY","https://requester.mturk.com/workers/A3MN84BAA96MRY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MOTQR69JHIG5","https://requester.mturk.com/workers/A3MOTQR69JHIG5","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MS21UJPMHLK0","https://requester.mturk.com/workers/A3MS21UJPMHLK0","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MTNSI6IHPY63","https://requester.mturk.com/workers/A3MTNSI6IHPY63","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3MUG02LJ4BM9F","https://requester.mturk.com/workers/A3MUG02LJ4BM9F","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MV7JQP6ADYQD","https://requester.mturk.com/workers/A3MV7JQP6ADYQD","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MVLPNAYZTNGW","https://requester.mturk.com/workers/A3MVLPNAYZTNGW","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3MYPYBVHX7FQ2","https://requester.mturk.com/workers/A3MYPYBVHX7FQ2","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3N0QZ9ZKUCTCQ","https://requester.mturk.com/workers/A3N0QZ9ZKUCTCQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3N1W4VYI7VXEV","https://requester.mturk.com/workers/A3N1W4VYI7VXEV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3N30TU7ZTLNB9","https://requester.mturk.com/workers/A3N30TU7ZTLNB9","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3N378BMJAT3IF","https://requester.mturk.com/workers/A3N378BMJAT3IF","1","0","0.00%","1","0","0.00%","1","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3N50AS4JYQGVN","https://requester.mturk.com/workers/A3N50AS4JYQGVN","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3N5ASIN8IU5A5","https://requester.mturk.com/workers/A3N5ASIN8IU5A5","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3N5XCKXXXJXK7","https://requester.mturk.com/workers/A3N5XCKXXXJXK7","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3N63NZWJ6CHH4","https://requester.mturk.com/workers/A3N63NZWJ6CHH4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A3N6DWJC7P3HSI","https://requester.mturk.com/workers/A3N6DWJC7P3HSI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A3N7PKK87S0H21","https://requester.mturk.com/workers/A3N7PKK87S0H21","2","2","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3N8AVZ8TEPCOY","https://requester.mturk.com/workers/A3N8AVZ8TEPCOY","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3N8JP3QR3VPE8","https://requester.mturk.com/workers/A3N8JP3QR3VPE8","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3N8W151777164","https://requester.mturk.com/workers/A3N8W151777164","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3N9H0Z83QN6GU","https://requester.mturk.com/workers/A3N9H0Z83QN6GU","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NA5OXSKUVZ2E","https://requester.mturk.com/workers/A3NA5OXSKUVZ2E","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NAB42NPT8UCZ","https://requester.mturk.com/workers/A3NAB42NPT8UCZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NAN2D65U9JU9","https://requester.mturk.com/workers/A3NAN2D65U9JU9","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NBQPJ9A8K2OI","https://requester.mturk.com/workers/A3NBQPJ9A8K2OI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A3NE7SIDYZCF98","https://requester.mturk.com/workers/A3NE7SIDYZCF98","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NENUY6H263YT","https://requester.mturk.com/workers/A3NENUY6H263YT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NGDNN139ED2K","https://requester.mturk.com/workers/A3NGDNN139ED2K","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NGERRLPQMDNI","https://requester.mturk.com/workers/A3NGERRLPQMDNI","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NJML8QQIXTAZ","https://requester.mturk.com/workers/A3NJML8QQIXTAZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NJNSI5486ZXW","https://requester.mturk.com/workers/A3NJNSI5486ZXW","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A3NK3VPYRHZBW8","https://requester.mturk.com/workers/A3NK3VPYRHZBW8","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NKBB58VQJY9Z","https://requester.mturk.com/workers/A3NKBB58VQJY9Z","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NKOCSCJTDMP3","https://requester.mturk.com/workers/A3NKOCSCJTDMP3","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NKZMF7M4X0ZP","https://requester.mturk.com/workers/A3NKZMF7M4X0ZP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NM53K9VVMJSF","https://requester.mturk.com/workers/A3NM53K9VVMJSF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NMQ3019X6YE0","https://requester.mturk.com/workers/A3NMQ3019X6YE0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A3NMU5T103ZCNC","https://requester.mturk.com/workers/A3NMU5T103ZCNC","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A3NODCZ06UM7NJ","https://requester.mturk.com/workers/A3NODCZ06UM7NJ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A3NPRMMYP6WUPF","https://requester.mturk.com/workers/A3NPRMMYP6WUPF","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NQ19CVN9CZGZ","https://requester.mturk.com/workers/A3NQ19CVN9CZGZ","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NQGUINZBH5CG","https://requester.mturk.com/workers/A3NQGUINZBH5CG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NQK6VK36A4GA","https://requester.mturk.com/workers/A3NQK6VK36A4GA","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NSMW4OPD9YKA","https://requester.mturk.com/workers/A3NSMW4OPD9YKA","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NSSGVGKCX2GX","https://requester.mturk.com/workers/A3NSSGVGKCX2GX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NSX46VYD9J49","https://requester.mturk.com/workers/A3NSX46VYD9J49","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NU1SQPI1NXY4","https://requester.mturk.com/workers/A3NU1SQPI1NXY4","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3NUI0LC6EQ40A","https://requester.mturk.com/workers/A3NUI0LC6EQ40A","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NUIEPMZSHEZ4","https://requester.mturk.com/workers/A3NUIEPMZSHEZ4","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3NVSZTO346FN","https://requester.mturk.com/workers/A3NVSZTO346FN","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A3NZPDPV38W6E8","https://requester.mturk.com/workers/A3NZPDPV38W6E8","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3O0EZG0VNIE1J","https://requester.mturk.com/workers/A3O0EZG0VNIE1J","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3O0MCBOVP2O19","https://requester.mturk.com/workers/A3O0MCBOVP2O19","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3O2JOTF4VGHTV","https://requester.mturk.com/workers/A3O2JOTF4VGHTV","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3O2WNNI6CI2BO","https://requester.mturk.com/workers/A3O2WNNI6CI2BO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3O2ZWJKY6CZ5K","https://requester.mturk.com/workers/A3O2ZWJKY6CZ5K","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3O3EYINCHOP21","https://requester.mturk.com/workers/A3O3EYINCHOP21","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3O4AUN9P2R6A3","https://requester.mturk.com/workers/A3O4AUN9P2R6A3","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3O4XKCVGK7QRD","https://requester.mturk.com/workers/A3O4XKCVGK7QRD","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3O5EU9QQV2OS1","https://requester.mturk.com/workers/A3O5EU9QQV2OS1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A3O5RKGH6VB19C","https://requester.mturk.com/workers/A3O5RKGH6VB19C","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3O6GS5NS40JCA","https://requester.mturk.com/workers/A3O6GS5NS40JCA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3O7860P1E906R","https://requester.mturk.com/workers/A3O7860P1E906R","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3O7X46E3REM7I","https://requester.mturk.com/workers/A3O7X46E3REM7I","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A3O81LHBBI8NPK","https://requester.mturk.com/workers/A3O81LHBBI8NPK","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3O9WDTQ3PKKKE","https://requester.mturk.com/workers/A3O9WDTQ3PKKKE","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3OAXRZT3MVJML","https://requester.mturk.com/workers/A3OAXRZT3MVJML","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3OB3T7ZDKXLKE","https://requester.mturk.com/workers/A3OB3T7ZDKXLKE","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3OB6REG5CGHK1","https://requester.mturk.com/workers/A3OB6REG5CGHK1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3ODA2WBI2XOFM","https://requester.mturk.com/workers/A3ODA2WBI2XOFM","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3OEQPP51YIIMQ","https://requester.mturk.com/workers/A3OEQPP51YIIMQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A3OF8TUITB6QX4","https://requester.mturk.com/workers/A3OF8TUITB6QX4","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3OF9HAEZVBQ3G","https://requester.mturk.com/workers/A3OF9HAEZVBQ3G","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A3OGXVZ41XKHBV","https://requester.mturk.com/workers/A3OGXVZ41XKHBV","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
