HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3KMS4QQVK2QMOPTL1XHL611FG1EFKS,AXXNVWQAB85M8,Submitted,Thu Jun 18 11:59:49 PDT 2020,Thu Jun 18 12:05:03 PDT 2020,Sun Jun 21 12:05:03 PDT 2020,,,,314,0% (0/0),0% (0/0),0% (0/0),dwzqlq5n2yj9pqqrnx8f,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3KOPY89HM82WXT7AZHG74DC5YM43J3,AAYI1FDKVMTKQ,Submitted,Thu Jun 18 11:33:42 PDT 2020,Thu Jun 18 11:40:50 PDT 2020,Sun Jun 21 11:40:50 PDT 2020,,,,428,0% (0/0),0% (0/0),0% (0/0),atms794hac627r102ch9,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3KOPY89HM82WXT7AZHG74DC5YM53J4,A2JEBL5K7GJ53B,Submitted,Thu Jun 18 11:39:44 PDT 2020,Thu Jun 18 12:35:14 PDT 2020,Sun Jun 21 12:35:14 PDT 2020,,,,3330,0% (0/0),0% (0/0),0% (0/0),s7eaa7u9cswar9qbkz15,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3KV0LJBBH2LEH3YXD4UV23728USRMC,A10AVMDRAU2NN5,Submitted,Thu Jun 18 12:46:39 PDT 2020,Thu Jun 18 12:50:18 PDT 2020,Sun Jun 21 12:50:18 PDT 2020,,,,219,0% (0/0),0% (0/0),0% (0/0),wjakgwk2rbmq04ova2g0,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3KWTYT0870356YIEGLGDZPNHG7CL5P,A15U9TI8E5QJVD,Submitted,Thu Jun 18 12:39:32 PDT 2020,Thu Jun 18 12:44:17 PDT 2020,Sun Jun 21 12:44:17 PDT 2020,,,,285,0% (0/0),0% (0/0),0% (0/0),u5hv0dmh8msb4b6opp04,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3L0KT67Y8EGQCZNOBWIBM8Z536DYSL,A3CL0GWDEQU9G8,Submitted,Thu Jun 18 11:45:03 PDT 2020,Thu Jun 18 11:53:56 PDT 2020,Sun Jun 21 11:53:56 PDT 2020,,,,533,0% (0/0),0% (0/0),0% (0/0),46zj7j6ocma095g54ono,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3L4D84MILZSBR1E9E25987DFHRSHJU,A326WOXXK2ZPM3,Submitted,Thu Jun 18 12:04:14 PDT 2020,Thu Jun 18 12:10:20 PDT 2020,Sun Jun 21 12:10:20 PDT 2020,,,,366,0% (0/0),0% (0/0),0% (0/0),67gt4zstqa29ex2l3u67,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3L70J4KAZGMJES63Y096ONVYZC6ADZ,AWIQMMZN30VVQ,Submitted,Thu Jun 18 12:10:37 PDT 2020,Thu Jun 18 12:18:11 PDT 2020,Sun Jun 21 12:18:11 PDT 2020,,,,454,0% (0/0),0% (0/0),0% (0/0),6sgz1smutzo10rhgtx2c,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3LRKMWOKB5HXCQGVD35O9XV3B6GZ28,A16XSDC013DV6Z,Submitted,Thu Jun 18 11:34:28 PDT 2020,Thu Jun 18 11:41:19 PDT 2020,Sun Jun 21 11:41:19 PDT 2020,,,,411,0% (0/0),0% (0/0),0% (0/0),n9u2qvfqjvtytbazrub1,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3MAOD8E57QA4WH59Y4FN40IQE1BXN2,A18AUUO02PHP21,Submitted,Thu Jun 18 11:43:45 PDT 2020,Thu Jun 18 11:47:59 PDT 2020,Sun Jun 21 11:47:59 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),1o65mnvhwynyn3dpzg1q,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3MTMREQS4VIINY6UFVEWGBKJ6S5AW1,AXQDOXEXDQQ1L,Submitted,Thu Jun 18 11:33:43 PDT 2020,Thu Jun 18 11:55:27 PDT 2020,Sun Jun 21 11:55:27 PDT 2020,,,,1304,0% (0/0),0% (0/0),0% (0/0),7nmgwnsbhlp3vppcv8jb,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3MTMREQS4VIINY6UFVEWGBKJ6S5WAN,A1I996P0MY52JZ,Submitted,Thu Jun 18 11:39:27 PDT 2020,Thu Jun 18 11:44:01 PDT 2020,Sun Jun 21 11:44:01 PDT 2020,,,,274,0% (0/0),0% (0/0),0% (0/0),ujv1mrnbp49o36dvlbw6,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3MX2NQ3YC9U06SZ3U4J1AJI4NGA5XJ,AHA51EIEEVTPE,Submitted,Thu Jun 18 11:36:31 PDT 2020,Thu Jun 18 11:45:14 PDT 2020,Sun Jun 21 11:45:14 PDT 2020,,,,523,0% (0/0),0% (0/0),0% (0/0),u11p9jk1kfz52uvvrhhz,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3N4BPTXIO8SB77QBWMCKS12IQOSKUV,AU6YHB15EJI8N,Submitted,Thu Jun 18 11:54:52 PDT 2020,Thu Jun 18 12:08:19 PDT 2020,Sun Jun 21 12:08:19 PDT 2020,,,,807,0% (0/0),0% (0/0),0% (0/0),wvcsdrtp373cw188ygu4,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3NGI5ARFTT5W91WT7Q78DGJK91BP1C,A2GI55ML3LJRCD,Submitted,Thu Jun 18 12:56:32 PDT 2020,Thu Jun 18 12:58:47 PDT 2020,Sun Jun 21 12:58:47 PDT 2020,,,,135,0% (0/0),0% (0/0),0% (0/0),eanxysdm3263pa23cjtm,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3NPFYT4IZC4YMPONB02SEG9TDPRGXF,A19OXFKVMK2Y5N,Submitted,Thu Jun 18 11:49:01 PDT 2020,Thu Jun 18 11:54:28 PDT 2020,Sun Jun 21 11:54:28 PDT 2020,,,,327,0% (0/0),0% (0/0),0% (0/0),nnt6nbdoc3akavhnak4f,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3NQL1CS15R864R4S5RNGXVJC2A5YVO,A29JZPRSRT1JN3,Submitted,Thu Jun 18 11:34:17 PDT 2020,Thu Jun 18 11:49:39 PDT 2020,Sun Jun 21 11:49:39 PDT 2020,,,,922,0% (0/0),0% (0/0),0% (0/0),vkzx8gsr8vzb76d2678j,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3OF2M9AATGOST6KL29BS9THXS6LZKD,AJ99HM7DLWV87,Submitted,Thu Jun 18 13:19:25 PDT 2020,Thu Jun 18 13:29:46 PDT 2020,Sun Jun 21 13:29:46 PDT 2020,,,,621,0% (0/0),0% (0/0),0% (0/0),3e4ctz2fak0f842t25ph,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3OLF68YTN91GCCKZP64WCNYJBPFFA8,A1XMRHFAQN8MYU,Submitted,Thu Jun 18 11:36:33 PDT 2020,Thu Jun 18 11:47:43 PDT 2020,Sun Jun 21 11:47:43 PDT 2020,,,,670,0% (0/0),0% (0/0),0% (0/0),ecs79k159mqx3f8attfc,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3OLF68YTN91GCCKZP64WCNYJBPPFAI,A3KDU5W3PF3E1O,Submitted,Thu Jun 18 12:26:47 PDT 2020,Thu Jun 18 12:33:19 PDT 2020,Sun Jun 21 12:33:19 PDT 2020,,,,392,0% (0/0),0% (0/0),0% (0/0),j2t5u99x71jbb6188qmh,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3OS46CRSLFZ4L7UMZ8SOE4ZJ30EV6N,A16VOWTSXBFVJ3,Submitted,Thu Jun 18 11:43:51 PDT 2020,Thu Jun 18 11:54:25 PDT 2020,Sun Jun 21 11:54:25 PDT 2020,,,,634,0% (0/0),0% (0/0),0% (0/0),pb3yc2d36s7rkoe4blcb,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3OUYGIZWR7YW2CBBB738ZB0A49Q0P5,A1GZ4Y5HNBTCES,Submitted,Thu Jun 18 11:33:50 PDT 2020,Thu Jun 18 11:49:06 PDT 2020,Sun Jun 21 11:49:06 PDT 2020,,,,916,0% (0/0),0% (0/0),0% (0/0),63k8uw9m6zokwapgl9dj,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3OWEPKL089CAH2ZIGRBPA152C8VN7W,A341NGFVOO2TWQ,Submitted,Thu Jun 18 11:37:25 PDT 2020,Thu Jun 18 12:26:50 PDT 2020,Sun Jun 21 12:26:50 PDT 2020,,,,2965,0% (0/0),0% (0/0),0% (0/0),c7dlysy0xofzh5h76g3k,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3OXV7EAXLEQK9YS3FYMIV970CG063G,A30N852451G9TE,Submitted,Thu Jun 18 13:02:03 PDT 2020,Thu Jun 18 13:10:47 PDT 2020,Sun Jun 21 13:10:47 PDT 2020,,,,524,0% (0/0),0% (0/0),0% (0/0),2fmj26yf9w745vhx3b2v,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3PB5A5BD0V647AIWTNYUKHW5BWDG7L,A1E6J42OEG491H,Submitted,Thu Jun 18 11:55:33 PDT 2020,Thu Jun 18 12:03:38 PDT 2020,Sun Jun 21 12:03:38 PDT 2020,,,,485,0% (0/0),0% (0/0),0% (0/0),418500mx1r2fotj3x5dj,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3PS7W85Z8Z2CQYSVSKVLXW20WG59TV,A31FGMJ9DZUD7B,Submitted,Thu Jun 18 11:35:12 PDT 2020,Thu Jun 18 11:39:21 PDT 2020,Sun Jun 21 11:39:21 PDT 2020,,,,249,0% (0/0),0% (0/0),0% (0/0),k46wa3ya7ezatsn6u4jz,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3PW9OPU9PQK0HUVN5SWWH3BRYR921S,AUITMAFVEX44,Submitted,Thu Jun 18 11:58:03 PDT 2020,Thu Jun 18 12:06:27 PDT 2020,Sun Jun 21 12:06:27 PDT 2020,,,,504,0% (0/0),0% (0/0),0% (0/0),jvw31wqrb9hhlurn9ngp,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3PW9OPU9PQK0HUVN5SWWH3BRYRL123,A26RZX9Z5BRJ3E,Submitted,Thu Jun 18 13:07:16 PDT 2020,Thu Jun 18 13:16:41 PDT 2020,Sun Jun 21 13:16:41 PDT 2020,,,,565,0% (0/0),0% (0/0),0% (0/0),pl64xkkf4lj6ggb25f7f,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3PW9OPU9PQK0HUVN5SWWH3BRYS221N,AVKMFV9CZ0MLR,Submitted,Thu Jun 18 15:13:05 PDT 2020,Thu Jun 18 15:16:12 PDT 2020,Sun Jun 21 15:16:12 PDT 2020,,,,187,0% (0/0),0% (0/0),0% (0/0),j00jyzfqwr8thxp666aj,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3PZDLQMM0TLK4X5LLPLGYZUI2OW2CE,A3HII8DX9SINOU,Submitted,Thu Jun 18 11:40:28 PDT 2020,Thu Jun 18 13:38:34 PDT 2020,Sun Jun 21 13:38:34 PDT 2020,,,,7086,0% (0/0),0% (0/0),0% (0/0),z8celf4fv1epujbu3dmo,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3Q5C1WP23M1SGREANBYUFAE3I1V51R,A2WY6HLF2YLSOF,Submitted,Thu Jun 18 11:34:47 PDT 2020,Thu Jun 18 11:38:13 PDT 2020,Sun Jun 21 11:38:13 PDT 2020,,,,206,0% (0/0),0% (0/0),0% (0/0),a91e0zzgzl2hr8spufov,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3Q5ZZ9ZEVOFARRYVMW79UK1BW8W588,AF30ECEKM5MAX,Submitted,Thu Jun 18 14:50:50 PDT 2020,Thu Jun 18 14:54:09 PDT 2020,Sun Jun 21 14:54:09 PDT 2020,,,,199,0% (0/0),0% (0/0),0% (0/0),f8fpaoa4b1vdhhr3pgd6,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3R08VXYT7CV04W8W8S2C6KIT5KH7WP,A17AF9I56P3RVV,Submitted,Thu Jun 18 13:14:41 PDT 2020,Thu Jun 18 13:20:40 PDT 2020,Sun Jun 21 13:20:40 PDT 2020,,,,359,0% (0/0),0% (0/0),0% (0/0),f4l3drmvu698dlg3cr8w,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3R0T90IZ1SCAJRDSK46503OJC8UGC6,A2UCML7946TZQM,Submitted,Thu Jun 18 14:46:09 PDT 2020,Thu Jun 18 14:49:00 PDT 2020,Sun Jun 21 14:49:00 PDT 2020,,,,171,0% (0/0),0% (0/0),0% (0/0),xl6o80cnq7feymo09nhq,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3R6BYFZZP7CS8PSS0GWAWV9HCAVXF1,A1NG5RXHT2JVIH,Submitted,Thu Jun 18 12:16:13 PDT 2020,Thu Jun 18 12:34:47 PDT 2020,Sun Jun 21 12:34:47 PDT 2020,,,,1114,0% (0/0),0% (0/0),0% (0/0),yccrezxw3h4yxze0xzd9,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3R8YZBNQ9HIVKZCAWJ36EV07HJJ7Q4,ASTDBTVY3WP1K,Submitted,Thu Jun 18 11:42:04 PDT 2020,Thu Jun 18 11:52:55 PDT 2020,Sun Jun 21 11:52:55 PDT 2020,,,,651,100% (2/2),0% (0/0),0% (0/0),42o016ch76l5lkavqgg1,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3RANCT1ZVFHAE4MHQ9ZRTYJS3UGUBI,A3AV5L0D66A01X,Submitted,Thu Jun 18 11:42:44 PDT 2020,Thu Jun 18 11:56:07 PDT 2020,Sun Jun 21 11:56:07 PDT 2020,,,,803,0% (0/0),0% (0/0),0% (0/0),yl4xnq78q1lvjyaj7d16,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3RRCEFRB7MCBX6S2B389GULY4HCB4W,AHPIOPAJGATCO,Submitted,Thu Jun 18 13:38:06 PDT 2020,Thu Jun 18 13:55:01 PDT 2020,Sun Jun 21 13:55:01 PDT 2020,,,,1015,0% (0/0),0% (0/0),0% (0/0),6qnj2mcbcrq8rsez82ms,x,
